student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0410,S0410-PY101-2,PY101,2,4,pass,pass,0.054729246,True
S0410,S0410-PY101-2,PY101,2,7,pass,pass,0.047119714,True
S0410,S0410-PY101-2,PY101,2,10,pass,pass,0.04673233,True
S0410,S0410-PY101-2,PY101,2,14,pass,pass,0.121263675,True
S0410,S0410-DS102-2,DS102,2,4,pass,pass,0.04247619,True
S0410,S0410-DS102-2,DS102,2,7,pass,pass,0.09707923,True
S0410,S0410-DS102-2,DS102,2,10,pass,pass,0.05184535,True
S0410,S0410-DS102-2,DS102,2,14,pass,pass,0.064850256,True
S0410,S0410-ML201-2,ML201,2,4,enroll,pass,0.34283015,False
S0410,S0410-ML201-2,ML201,2,7,enroll,enroll,0.5128791,True
S0410,S0410-ML201-2,ML201,2,10,enroll,enroll,0.9484927,True
S0410,S0410-ML201-2,ML201,2,14,enroll,enroll,0.989646,True
S0410,S0410-ST203-2,ST203,2,4,enroll,pass,0.083826005,False
S0410,S0410-ST203-2,ST203,2,7,enroll,enroll,0.54738766,True
S0410,S0410-ST203-2,ST203,2,10,enroll,enroll,0.5726778,True
S0410,S0410-ST203-2,ST203,2,14,enroll,enroll,0.8439284,True
S0410,S0410-AI204-2,AI204,2,4,enroll,enroll,0.8832579,True
S0410,S0410-AI204-2,AI204,2,7,enroll,enroll,0.83030105,True
S0410,S0410-AI204-2,AI204,2,10,enroll,enroll,0.6524528,True
S0410,S0410-AI204-2,AI204,2,14,enroll,enroll,0.9050037,True
S0411,S0411-PY101-1,PY101,1,4,enroll,enroll,0.9767122,True
S0411,S0411-PY101-1,PY101,1,7,enroll,enroll,0.9929997,True
S0411,S0411-PY101-1,PY101,1,10,enroll,enroll,0.99388266,True
S0411,S0411-PY101-1,PY101,1,14,enroll,enroll,0.9975891,True
S0411,S0411-DS102-1,DS102,1,4,pass,pass,0.36781952,True
S0411,S0411-DS102-1,DS102,1,7,pass,pass,0.35550892,True
S0411,S0411-DS102-1,DS102,1,10,pass,enroll,0.65681815,False
S0411,S0411-DS102-1,DS102,1,14,pass,enroll,0.8683908,False
S0411,S0411-ML201-1,ML201,1,4,enroll,pass,0.4575431,False
S0411,S0411-ML201-1,ML201,1,7,enroll,enroll,0.8718212,True
S0411,S0411-ML201-1,ML201,1,10,enroll,enroll,0.91742635,True
S0411,S0411-ML201-1,ML201,1,14,enroll,enroll,0.8542786,True
S0411,S0411-ST203-1,ST203,1,4,enroll,pass,0.48113555,False
S0411,S0411-ST203-1,ST203,1,7,enroll,enroll,0.89045966,True
S0411,S0411-ST203-1,ST203,1,10,enroll,enroll,0.79217935,True
S0411,S0411-ST203-1,ST203,1,14,enroll,enroll,0.8854629,True
S0411,S0411-AI204-1,AI204,1,4,enroll,enroll,0.9467399,True
S0411,S0411-AI204-1,AI204,1,7,enroll,enroll,0.9789963,True
S0411,S0411-AI204-1,AI204,1,10,enroll,enroll,0.9926174,True
S0411,S0411-AI204-1,AI204,1,14,enroll,enroll,0.9978376,True
S0411,S0411-PY101-2,PY101,2,4,enroll,enroll,0.9710733,True
S0411,S0411-PY101-2,PY101,2,7,enroll,enroll,0.99399537,True
S0411,S0411-PY101-2,PY101,2,10,enroll,enroll,0.99520195,True
S0411,S0411-PY101-2,PY101,2,14,enroll,enroll,0.9979327,True
S0411,S0411-DS102-2,DS102,2,4,enroll,enroll,0.9004982,True
S0411,S0411-DS102-2,DS102,2,7,enroll,enroll,0.9710749,True
S0411,S0411-DS102-2,DS102,2,10,enroll,enroll,0.989414,True
S0411,S0411-DS102-2,DS102,2,14,enroll,enroll,0.99592483,True
S0411,S0411-ML201-2,ML201,2,4,enroll,enroll,0.9966048,True
S0411,S0411-ML201-2,ML201,2,7,enroll,enroll,0.9975853,True
S0411,S0411-ML201-2,ML201,2,10,enroll,enroll,0.9981035,True
S0411,S0411-ML201-2,ML201,2,14,enroll,enroll,0.9989517,True
S0411,S0411-ST203-2,ST203,2,4,enroll,enroll,0.973757,True
S0411,S0411-ST203-2,ST203,2,7,enroll,enroll,0.99609095,True
S0411,S0411-ST203-2,ST203,2,10,enroll,enroll,0.9982601,True
S0411,S0411-ST203-2,ST203,2,14,enroll,enroll,0.9996356,True
S0411,S0411-AI204-2,AI204,2,4,enroll,enroll,0.9926778,True
S0411,S0411-AI204-2,AI204,2,7,enroll,enroll,0.994222,True
S0411,S0411-AI204-2,AI204,2,10,enroll,enroll,0.99743444,True
S0411,S0411-AI204-2,AI204,2,14,enroll,enroll,0.99830234,True
S0412,S0412-PY101-1,PY101,1,4,pass,pass,0.009979466,True
S0412,S0412-PY101-1,PY101,1,7,pass,pass,0.0041063204,True
S0412,S0412-PY101-1,PY101,1,10,pass,pass,0.0030664124,True
S0412,S0412-PY101-1,PY101,1,14,pass,pass,0.0022213536,True
S0412,S0412-DS102-1,DS102,1,4,pass,pass,0.00336703,True
S0412,S0412-DS102-1,DS102,1,7,pass,pass,0.0027020036,True
S0412,S0412-DS102-1,DS102,1,10,pass,pass,0.0022563203,True
S0412,S0412-DS102-1,DS102,1,14,pass,pass,0.002497317,True
S0412,S0412-ML201-1,ML201,1,4,pass,pass,0.0026686965,True
S0412,S0412-ML201-1,ML201,1,7,pass,pass,0.0061610714,True
S0412,S0412-ML201-1,ML201,1,10,pass,pass,0.0045708194,True
S0412,S0412-ML201-1,ML201,1,14,pass,pass,0.0034635204,True
S0412,S0412-ST203-1,ST203,1,4,pass,pass,0.013961125,True
S0412,S0412-ST203-1,ST203,1,7,pass,pass,0.018234817,True
S0412,S0412-ST203-1,ST203,1,10,pass,pass,0.013085932,True
S0412,S0412-ST203-1,ST203,1,14,pass,pass,0.008218644,True
S0412,S0412-AI204-1,AI204,1,4,pass,pass,0.03525323,True
S0412,S0412-AI204-1,AI204,1,7,pass,pass,0.014238767,True
S0412,S0412-AI204-1,AI204,1,10,pass,pass,0.0086586885,True
S0412,S0412-AI204-1,AI204,1,14,pass,pass,0.0046504326,True
S0412,S0412-PY101-2,PY101,2,4,pass,pass,0.01168505,True
S0412,S0412-PY101-2,PY101,2,7,pass,pass,0.0023584722,True
S0412,S0412-PY101-2,PY101,2,10,pass,pass,0.0021368088,True
S0412,S0412-PY101-2,PY101,2,14,pass,pass,0.0017412928,True
S0412,S0412-DS102-2,DS102,2,4,pass,pass,0.0028770852,True
S0412,S0412-DS102-2,DS102,2,7,pass,pass,0.0030397116,True
S0412,S0412-DS102-2,DS102,2,10,pass,pass,0.0020967457,True
S0412,S0412-DS102-2,DS102,2,14,pass,pass,0.001734786,True
S0412,S0412-ML201-2,ML201,2,4,pass,pass,0.0197103,True
S0412,S0412-ML201-2,ML201,2,7,pass,pass,0.022539483,True
S0412,S0412-ML201-2,ML201,2,10,pass,pass,0.014908793,True
S0412,S0412-ML201-2,ML201,2,14,pass,pass,0.012696662,True
S0412,S0412-ST203-2,ST203,2,4,pass,pass,0.002167624,True
S0412,S0412-ST203-2,ST203,2,7,pass,pass,0.0023644282,True
S0412,S0412-ST203-2,ST203,2,10,pass,pass,0.002096705,True
S0412,S0412-ST203-2,ST203,2,14,pass,pass,0.0019101714,True
S0412,S0412-AI204-2,AI204,2,4,pass,pass,0.0042383377,True
S0412,S0412-AI204-2,AI204,2,7,pass,pass,0.0035396398,True
S0412,S0412-AI204-2,AI204,2,10,pass,pass,0.0043974146,True
S0412,S0412-AI204-2,AI204,2,14,pass,pass,0.0025495624,True
S0413,S0413-PY101-1,PY101,1,4,pass,pass,0.020599939,True
S0413,S0413-PY101-1,PY101,1,7,pass,pass,0.0074592805,True
S0413,S0413-PY101-1,PY101,1,10,pass,pass,0.0068771956,True
S0413,S0413-PY101-1,PY101,1,14,pass,pass,0.008313628,True
S0413,S0413-DS102-1,DS102,1,4,pass,pass,0.023933908,True
S0413,S0413-DS102-1,DS102,1,7,pass,pass,0.031137848,True
S0413,S0413-DS102-1,DS102,1,10,pass,pass,0.01735007,True
S0413,S0413-DS102-1,DS102,1,14,pass,pass,0.009317937,True
S0413,S0413-ML201-1,ML201,1,4,pass,pass,0.044288285,True
S0413,S0413-ML201-1,ML201,1,7,pass,pass,0.020163555,True
S0413,S0413-ML201-1,ML201,1,10,pass,pass,0.026439967,True
S0413,S0413-ML201-1,ML201,1,14,pass,pass,0.03723266,True
S0413,S0413-ST203-1,ST203,1,4,pass,pass,0.022558784,True
S0413,S0413-ST203-1,ST203,1,7,pass,pass,0.01650254,True
S0413,S0413-ST203-1,ST203,1,10,pass,pass,0.0188902,True
S0413,S0413-ST203-1,ST203,1,14,pass,pass,0.027462997,True
S0413,S0413-AI204-1,AI204,1,4,pass,pass,0.089829855,True
S0413,S0413-AI204-1,AI204,1,7,pass,pass,0.051151395,True
S0413,S0413-AI204-1,AI204,1,10,pass,pass,0.07234902,True
S0413,S0413-AI204-1,AI204,1,14,pass,pass,0.037304867,True
S0413,S0413-PY101-2,PY101,2,4,pass,pass,0.005547762,True
S0413,S0413-PY101-2,PY101,2,7,pass,pass,0.010077902,True
S0413,S0413-PY101-2,PY101,2,10,pass,pass,0.007657754,True
S0413,S0413-PY101-2,PY101,2,14,pass,pass,0.008061714,True
S0413,S0413-DS102-2,DS102,2,4,pass,pass,0.0041612955,True
S0413,S0413-DS102-2,DS102,2,7,pass,pass,0.004561677,True
S0413,S0413-DS102-2,DS102,2,10,pass,pass,0.0030469426,True
S0413,S0413-DS102-2,DS102,2,14,pass,pass,0.0022365758,True
S0413,S0413-ML201-2,ML201,2,4,pass,pass,0.07393199,True
S0413,S0413-ML201-2,ML201,2,7,pass,pass,0.025368841,True
S0413,S0413-ML201-2,ML201,2,10,pass,pass,0.012923995,True
S0413,S0413-ML201-2,ML201,2,14,pass,pass,0.014350061,True
S0413,S0413-ST203-2,ST203,2,4,pass,pass,0.074560694,True
S0413,S0413-ST203-2,ST203,2,7,pass,pass,0.02309356,True
S0413,S0413-ST203-2,ST203,2,10,pass,pass,0.04271854,True
S0413,S0413-ST203-2,ST203,2,14,pass,pass,0.06020544,True
S0413,S0413-AI204-2,AI204,2,4,pass,pass,0.027279476,True
S0413,S0413-AI204-2,AI204,2,7,pass,pass,0.020829367,True
S0413,S0413-AI204-2,AI204,2,10,pass,pass,0.011418301,True
S0413,S0413-AI204-2,AI204,2,14,pass,pass,0.02530884,True
S0414,S0414-PY101-1,PY101,1,4,pass,pass,0.004820842,True
S0414,S0414-PY101-1,PY101,1,7,pass,pass,0.004088722,True
S0414,S0414-PY101-1,PY101,1,10,pass,pass,0.010464459,True
S0414,S0414-PY101-1,PY101,1,14,pass,pass,0.010646879,True
S0414,S0414-DS102-1,DS102,1,4,pass,pass,0.04067586,True
S0414,S0414-DS102-1,DS102,1,7,pass,pass,0.016010335,True
S0414,S0414-DS102-1,DS102,1,10,pass,pass,0.014880667,True
S0414,S0414-DS102-1,DS102,1,14,pass,pass,0.020755425,True
S0414,S0414-ML201-1,ML201,1,4,pass,pass,0.096631534,True
S0414,S0414-ML201-1,ML201,1,7,pass,pass,0.02140303,True
S0414,S0414-ML201-1,ML201,1,10,pass,pass,0.068108015,True
S0414,S0414-ML201-1,ML201,1,14,pass,pass,0.058877368,True
S0414,S0414-ST203-1,ST203,1,4,pass,pass,0.008961859,True
S0414,S0414-ST203-1,ST203,1,7,pass,pass,0.0032922565,True
S0414,S0414-ST203-1,ST203,1,10,pass,pass,0.0035772044,True
S0414,S0414-ST203-1,ST203,1,14,pass,pass,0.0031416353,True
S0414,S0414-AI204-1,AI204,1,4,pass,pass,0.13106197,True
S0414,S0414-AI204-1,AI204,1,7,pass,pass,0.018879607,True
S0414,S0414-AI204-1,AI204,1,10,pass,pass,0.020757295,True
S0414,S0414-AI204-1,AI204,1,14,pass,pass,0.017922698,True
S0414,S0414-PY101-2,PY101,2,4,pass,pass,0.009335838,True
S0414,S0414-PY101-2,PY101,2,7,pass,pass,0.00325843,True
S0414,S0414-PY101-2,PY101,2,10,pass,pass,0.0042178305,True
S0414,S0414-PY101-2,PY101,2,14,pass,pass,0.0028511956,True
S0414,S0414-DS102-2,DS102,2,4,pass,pass,0.004939785,True
S0414,S0414-DS102-2,DS102,2,7,pass,pass,0.009548737,True
S0414,S0414-DS102-2,DS102,2,10,pass,pass,0.005442808,True
S0414,S0414-DS102-2,DS102,2,14,pass,pass,0.0069713867,True
S0414,S0414-ML201-2,ML201,2,4,pass,pass,0.0060386606,True
S0414,S0414-ML201-2,ML201,2,7,pass,pass,0.006661278,True
S0414,S0414-ML201-2,ML201,2,10,pass,pass,0.02210443,True
S0414,S0414-ML201-2,ML201,2,14,pass,pass,0.043750193,True
S0414,S0414-ST203-2,ST203,2,4,pass,pass,0.005404457,True
S0414,S0414-ST203-2,ST203,2,7,pass,pass,0.016917903,True
S0414,S0414-ST203-2,ST203,2,10,pass,pass,0.009954519,True
S0414,S0414-ST203-2,ST203,2,14,pass,pass,0.005695191,True
S0414,S0414-AI204-2,AI204,2,4,pass,pass,0.07423781,True
S0414,S0414-AI204-2,AI204,2,7,pass,pass,0.064418755,True
S0414,S0414-AI204-2,AI204,2,10,pass,pass,0.016635614,True
S0414,S0414-AI204-2,AI204,2,14,pass,pass,0.011785087,True
S0415,S0415-PY101-1,PY101,1,4,pass,pass,0.06929158,True
S0415,S0415-PY101-1,PY101,1,7,pass,pass,0.043345634,True
S0415,S0415-PY101-1,PY101,1,10,pass,pass,0.018231062,True
S0415,S0415-PY101-1,PY101,1,14,pass,pass,0.01647257,True
S0415,S0415-DS102-1,DS102,1,4,pass,pass,0.04142243,True
S0415,S0415-DS102-1,DS102,1,7,pass,pass,0.11140304,True
S0415,S0415-DS102-1,DS102,1,10,pass,pass,0.11017285,True
S0415,S0415-DS102-1,DS102,1,14,pass,pass,0.105947815,True
S0415,S0415-ML201-1,ML201,1,4,pass,pass,0.32305574,True
S0415,S0415-ML201-1,ML201,1,7,pass,enroll,0.5653837,False
S0415,S0415-ML201-1,ML201,1,10,pass,pass,0.3447477,True
S0415,S0415-ML201-1,ML201,1,14,pass,pass,0.36444503,True
S0415,S0415-ST203-1,ST203,1,4,pass,pass,0.29280326,True
S0415,S0415-ST203-1,ST203,1,7,pass,pass,0.077174425,True
S0415,S0415-ST203-1,ST203,1,10,pass,pass,0.030620554,True
S0415,S0415-ST203-1,ST203,1,14,pass,pass,0.017195629,True
S0415,S0415-AI204-1,AI204,1,4,pass,pass,0.43925664,True
S0415,S0415-AI204-1,AI204,1,7,pass,enroll,0.55532426,False
S0415,S0415-AI204-1,AI204,1,10,pass,enroll,0.51154053,False
S0415,S0415-AI204-1,AI204,1,14,pass,pass,0.22271597,True
S0415,S0415-PY101-2,PY101,2,4,pass,pass,0.013868356,True
S0415,S0415-PY101-2,PY101,2,7,pass,pass,0.011933634,True
S0415,S0415-PY101-2,PY101,2,10,pass,pass,0.005332056,True
S0415,S0415-PY101-2,PY101,2,14,pass,pass,0.003064563,True
S0415,S0415-DS102-2,DS102,2,4,pass,pass,0.009388625,True
S0415,S0415-DS102-2,DS102,2,7,pass,pass,0.020216484,True
S0415,S0415-DS102-2,DS102,2,10,pass,pass,0.029297505,True
S0415,S0415-DS102-2,DS102,2,14,pass,pass,0.033023674,True
S0415,S0415-ML201-2,ML201,2,4,pass,enroll,0.5685537,False
S0415,S0415-ML201-2,ML201,2,7,pass,pass,0.3070922,True
S0415,S0415-ML201-2,ML201,2,10,pass,pass,0.23787946,True
S0415,S0415-ML201-2,ML201,2,14,pass,pass,0.17906871,True
S0415,S0415-ST203-2,ST203,2,4,pass,pass,0.06323089,True
S0415,S0415-ST203-2,ST203,2,7,pass,pass,0.03231394,True
S0415,S0415-ST203-2,ST203,2,10,pass,pass,0.015679868,True
S0415,S0415-ST203-2,ST203,2,14,pass,pass,0.011125475,True
S0415,S0415-AI204-2,AI204,2,4,pass,pass,0.033746675,True
S0415,S0415-AI204-2,AI204,2,7,pass,pass,0.32100752,True
S0415,S0415-AI204-2,AI204,2,10,pass,pass,0.24633218,True
S0415,S0415-AI204-2,AI204,2,14,pass,pass,0.10487615,True
S0416,S0416-PY101-1,PY101,1,4,pass,pass,0.08081721,True
S0416,S0416-PY101-1,PY101,1,7,pass,pass,0.0362325,True
S0416,S0416-PY101-1,PY101,1,10,pass,pass,0.020207305,True
S0416,S0416-PY101-1,PY101,1,14,pass,pass,0.016111588,True
S0416,S0416-DS102-1,DS102,1,4,pass,pass,0.09144355,True
S0416,S0416-DS102-1,DS102,1,7,pass,pass,0.03560732,True
S0416,S0416-DS102-1,DS102,1,10,pass,pass,0.044949297,True
S0416,S0416-DS102-1,DS102,1,14,pass,pass,0.029965613,True
S0416,S0416-ML201-1,ML201,1,4,pass,pass,0.4449569,True
S0416,S0416-ML201-1,ML201,1,7,pass,pass,0.14417215,True
S0416,S0416-ML201-1,ML201,1,10,pass,pass,0.060575683,True
S0416,S0416-ML201-1,ML201,1,14,pass,pass,0.10852299,True
S0416,S0416-ST203-1,ST203,1,4,pass,pass,0.019918865,True
S0416,S0416-ST203-1,ST203,1,7,pass,pass,0.01524928,True
S0416,S0416-ST203-1,ST203,1,10,pass,pass,0.008076728,True
S0416,S0416-ST203-1,ST203,1,14,pass,pass,0.0070987875,True
S0416,S0416-AI204-1,AI204,1,4,enroll,pass,0.124697246,False
S0416,S0416-AI204-1,AI204,1,7,enroll,enroll,0.668582,True
S0416,S0416-AI204-1,AI204,1,10,enroll,enroll,0.79595256,True
S0416,S0416-AI204-1,AI204,1,14,enroll,enroll,0.8486139,True
S0416,S0416-PY101-2,PY101,2,4,pass,pass,0.028007897,True
S0416,S0416-PY101-2,PY101,2,7,pass,pass,0.020784454,True
S0416,S0416-PY101-2,PY101,2,10,pass,pass,0.013091426,True
S0416,S0416-PY101-2,PY101,2,14,pass,pass,0.03162014,True
S0416,S0416-DS102-2,DS102,2,4,pass,pass,0.1990286,True
S0416,S0416-DS102-2,DS102,2,7,pass,enroll,0.51624084,False
S0416,S0416-DS102-2,DS102,2,10,pass,pass,0.32551724,True
S0416,S0416-DS102-2,DS102,2,14,pass,pass,0.15520793,True
S0416,S0416-ML201-2,ML201,2,4,pass,pass,0.34883988,True
S0416,S0416-ML201-2,ML201,2,7,pass,enroll,0.54303247,False
S0416,S0416-ML201-2,ML201,2,10,pass,pass,0.2914199,True
S0416,S0416-ML201-2,ML201,2,14,pass,enroll,0.7072697,False
S0416,S0416-ST203-2,ST203,2,4,pass,pass,0.3290864,True
S0416,S0416-ST203-2,ST203,2,7,pass,pass,0.07385803,True
S0416,S0416-ST203-2,ST203,2,10,pass,pass,0.05027103,True
S0416,S0416-ST203-2,ST203,2,14,pass,pass,0.020793231,True
S0416,S0416-AI204-2,AI204,2,4,pass,pass,0.034613255,True
S0416,S0416-AI204-2,AI204,2,7,pass,pass,0.040104896,True
S0416,S0416-AI204-2,AI204,2,10,pass,pass,0.01776941,True
S0416,S0416-AI204-2,AI204,2,14,pass,pass,0.011489835,True
S0417,S0417-PY101-1,PY101,1,4,pass,pass,0.04310365,True
S0417,S0417-PY101-1,PY101,1,7,pass,pass,0.053866968,True
S0417,S0417-PY101-1,PY101,1,10,pass,pass,0.029098611,True
S0417,S0417-PY101-1,PY101,1,14,pass,pass,0.0502429,True
S0417,S0417-DS102-1,DS102,1,4,pass,pass,0.021763114,True
S0417,S0417-DS102-1,DS102,1,7,pass,pass,0.0148565145,True
S0417,S0417-DS102-1,DS102,1,10,pass,pass,0.008317017,True
S0417,S0417-DS102-1,DS102,1,14,pass,pass,0.008530414,True
S0417,S0417-ML201-1,ML201,1,4,pass,pass,0.4765634,True
S0417,S0417-ML201-1,ML201,1,7,pass,pass,0.34482422,True
S0417,S0417-ML201-1,ML201,1,10,pass,pass,0.14599141,True
S0417,S0417-ML201-1,ML201,1,14,pass,pass,0.3253984,True
S0417,S0417-ST203-1,ST203,1,4,pass,pass,0.013283652,True
S0417,S0417-ST203-1,ST203,1,7,pass,pass,0.01359109,True
S0417,S0417-ST203-1,ST203,1,10,pass,pass,0.01663354,True
S0417,S0417-ST203-1,ST203,1,14,pass,pass,0.02651013,True
S0417,S0417-AI204-1,AI204,1,4,pass,pass,0.13239656,True
S0417,S0417-AI204-1,AI204,1,7,pass,pass,0.085853636,True
S0417,S0417-AI204-1,AI204,1,10,pass,pass,0.08309969,True
S0417,S0417-AI204-1,AI204,1,14,pass,pass,0.16263023,True
S0417,S0417-PY101-2,PY101,2,4,pass,pass,0.082916446,True
S0417,S0417-PY101-2,PY101,2,7,pass,pass,0.037687138,True
S0417,S0417-PY101-2,PY101,2,10,pass,pass,0.018726705,True
S0417,S0417-PY101-2,PY101,2,14,pass,pass,0.019004816,True
S0417,S0417-DS102-2,DS102,2,4,pass,pass,0.007413537,True
S0417,S0417-DS102-2,DS102,2,7,pass,pass,0.0047765393,True
S0417,S0417-DS102-2,DS102,2,10,pass,pass,0.003805935,True
S0417,S0417-DS102-2,DS102,2,14,pass,pass,0.00465696,True
S0417,S0417-ML201-2,ML201,2,4,pass,pass,0.31675506,True
S0417,S0417-ML201-2,ML201,2,7,pass,pass,0.04609023,True
S0417,S0417-ML201-2,ML201,2,10,pass,pass,0.06086504,True
S0417,S0417-ML201-2,ML201,2,14,pass,pass,0.044327386,True
S0417,S0417-ST203-2,ST203,2,4,pass,pass,0.061543748,True
S0417,S0417-ST203-2,ST203,2,7,pass,pass,0.09037909,True
S0417,S0417-ST203-2,ST203,2,10,pass,pass,0.043659117,True
S0417,S0417-ST203-2,ST203,2,14,pass,pass,0.029924203,True
S0417,S0417-AI204-2,AI204,2,4,pass,pass,0.38902524,True
S0417,S0417-AI204-2,AI204,2,7,pass,pass,0.19548258,True
S0417,S0417-AI204-2,AI204,2,10,pass,pass,0.22771737,True
S0417,S0417-AI204-2,AI204,2,14,pass,pass,0.16123016,True
S0418,S0418-PY101-1,PY101,1,4,pass,pass,0.07007796,True
S0418,S0418-PY101-1,PY101,1,7,pass,pass,0.013276105,True
S0418,S0418-PY101-1,PY101,1,10,pass,pass,0.012968067,True
S0418,S0418-PY101-1,PY101,1,14,pass,pass,0.013622168,True
S0418,S0418-DS102-1,DS102,1,4,pass,pass,0.017557347,True
S0418,S0418-DS102-1,DS102,1,7,pass,pass,0.011357665,True
S0418,S0418-DS102-1,DS102,1,10,pass,pass,0.0117796855,True
S0418,S0418-DS102-1,DS102,1,14,pass,pass,0.012323557,True
S0418,S0418-ML201-1,ML201,1,4,pass,pass,0.13615674,True
S0418,S0418-ML201-1,ML201,1,7,pass,pass,0.11436423,True
S0418,S0418-ML201-1,ML201,1,10,pass,pass,0.04016977,True
S0418,S0418-ML201-1,ML201,1,14,pass,pass,0.057547513,True
S0418,S0418-ST203-1,ST203,1,4,pass,pass,0.32549608,True
S0418,S0418-ST203-1,ST203,1,7,pass,pass,0.42905453,True
S0418,S0418-ST203-1,ST203,1,10,pass,pass,0.2516929,True
S0418,S0418-ST203-1,ST203,1,14,pass,pass,0.47257385,True
S0418,S0418-AI204-1,AI204,1,4,pass,pass,0.043217205,True
S0418,S0418-AI204-1,AI204,1,7,pass,pass,0.033860978,True
S0418,S0418-AI204-1,AI204,1,10,pass,pass,0.025876416,True
S0418,S0418-AI204-1,AI204,1,14,pass,pass,0.07514994,True
S0418,S0418-PY101-2,PY101,2,4,pass,pass,0.05008811,True
S0418,S0418-PY101-2,PY101,2,7,pass,pass,0.03944365,True
S0418,S0418-PY101-2,PY101,2,10,pass,pass,0.016118687,True
S0418,S0418-PY101-2,PY101,2,14,pass,pass,0.015521454,True
S0418,S0418-DS102-2,DS102,2,4,pass,pass,0.040924016,True
S0418,S0418-DS102-2,DS102,2,7,pass,pass,0.025669735,True
S0418,S0418-DS102-2,DS102,2,10,pass,pass,0.034374774,True
S0418,S0418-DS102-2,DS102,2,14,pass,pass,0.049475666,True
S0418,S0418-ML201-2,ML201,2,4,pass,pass,0.026607731,True
S0418,S0418-ML201-2,ML201,2,7,pass,pass,0.013845888,True
S0418,S0418-ML201-2,ML201,2,10,pass,pass,0.012165568,True
S0418,S0418-ML201-2,ML201,2,14,pass,pass,0.01211449,True
S0418,S0418-ST203-2,ST203,2,4,pass,pass,0.026188256,True
S0418,S0418-ST203-2,ST203,2,7,pass,pass,0.04552418,True
S0418,S0418-ST203-2,ST203,2,10,pass,pass,0.02034156,True
S0418,S0418-ST203-2,ST203,2,14,pass,pass,0.016766008,True
S0418,S0418-AI204-2,AI204,2,4,pass,pass,0.2435709,True
S0418,S0418-AI204-2,AI204,2,7,pass,pass,0.27574378,True
S0418,S0418-AI204-2,AI204,2,10,pass,pass,0.06867104,True
S0418,S0418-AI204-2,AI204,2,14,pass,pass,0.044549156,True
S0419,S0419-PY101-1,PY101,1,4,enroll,enroll,0.87962705,True
S0419,S0419-PY101-1,PY101,1,7,enroll,enroll,0.88971156,True
S0419,S0419-PY101-1,PY101,1,10,enroll,enroll,0.9490963,True
S0419,S0419-PY101-1,PY101,1,14,enroll,enroll,0.98780537,True
S0419,S0419-DS102-1,DS102,1,4,enroll,enroll,0.80387706,True
S0419,S0419-DS102-1,DS102,1,7,enroll,enroll,0.921638,True
S0419,S0419-DS102-1,DS102,1,10,enroll,enroll,0.7228096,True
S0419,S0419-DS102-1,DS102,1,14,enroll,enroll,0.9377356,True
S0419,S0419-ML201-1,ML201,1,4,pass,enroll,0.6606049,False
S0419,S0419-ML201-1,ML201,1,7,pass,enroll,0.6874172,False
S0419,S0419-ML201-1,ML201,1,10,pass,enroll,0.765698,False
S0419,S0419-ML201-1,ML201,1,14,pass,enroll,0.97565347,False
S0419,S0419-ST203-1,ST203,1,4,enroll,enroll,0.98611116,True
S0419,S0419-ST203-1,ST203,1,7,enroll,enroll,0.9943057,True
S0419,S0419-ST203-1,ST203,1,10,enroll,enroll,0.99812216,True
S0419,S0419-ST203-1,ST203,1,14,enroll,enroll,0.9997763,True
S0419,S0419-AI204-1,AI204,1,4,enroll,enroll,0.9939361,True
S0419,S0419-AI204-1,AI204,1,7,enroll,enroll,0.9951356,True
S0419,S0419-AI204-1,AI204,1,10,enroll,enroll,0.9964366,True
S0419,S0419-AI204-1,AI204,1,14,enroll,enroll,0.9989084,True
S0419,S0419-PY101-2,PY101,2,4,enroll,enroll,0.8741215,True
S0419,S0419-PY101-2,PY101,2,7,enroll,enroll,0.9860758,True
S0419,S0419-PY101-2,PY101,2,10,enroll,enroll,0.98958975,True
S0419,S0419-PY101-2,PY101,2,14,enroll,enroll,0.99767715,True
S0419,S0419-DS102-2,DS102,2,4,enroll,enroll,0.996222,True
S0419,S0419-DS102-2,DS102,2,7,enroll,enroll,0.9936679,True
S0419,S0419-DS102-2,DS102,2,10,enroll,enroll,0.99743325,True
S0419,S0419-DS102-2,DS102,2,14,enroll,enroll,0.9947713,True
S0419,S0419-ML201-2,ML201,2,4,enroll,enroll,0.94711524,True
S0419,S0419-ML201-2,ML201,2,7,enroll,enroll,0.9988695,True
S0419,S0419-ML201-2,ML201,2,10,enroll,enroll,0.99961275,True
S0419,S0419-ML201-2,ML201,2,14,enroll,enroll,0.9998247,True
S0419,S0419-ST203-2,ST203,2,4,enroll,enroll,0.87292504,True
S0419,S0419-ST203-2,ST203,2,7,enroll,enroll,0.8771964,True
S0419,S0419-ST203-2,ST203,2,10,enroll,enroll,0.9268455,True
S0419,S0419-ST203-2,ST203,2,14,enroll,enroll,0.99172556,True
S0419,S0419-AI204-2,AI204,2,4,enroll,enroll,0.88879603,True
S0419,S0419-AI204-2,AI204,2,7,enroll,enroll,0.9292206,True
S0419,S0419-AI204-2,AI204,2,10,enroll,enroll,0.90892875,True
S0419,S0419-AI204-2,AI204,2,14,enroll,enroll,0.9513147,True
S0420,S0420-PY101-1,PY101,1,4,enroll,enroll,0.8815607,True
