student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0091,DS102,2,10,80.0,59.99,68.24,55.93,0.34,0,3,3,60.73,on_track,48.85,65.05,pass
S0091,DS102,2,11,81.82,59.97,68.24,57.15,0.37,0,3,4,60.73,on_track,48.85,65.05,pass
S0091,DS102,2,12,75.0,61.2,66.22,57.15,0.45,0,4,4,60.73,on_track,48.85,65.05,pass
S0091,DS102,2,13,76.92,59.38,66.22,57.15,0.45,0,4,4,60.73,behind,48.85,65.05,pass
S0091,DS102,2,14,71.43,58.43,66.22,57.15,0.45,0,4,4,60.73,behind,48.85,65.05,pass
S0091,ML201,2,1,100.0,76.21,,,,0,0,0,,ahead,60.49,78.99,pass
S0091,ML201,2,2,100.0,79.4,,88.32,0.01,0,0,1,,ahead,60.49,78.99,pass
S0091,ML201,2,3,100.0,73.91,75.17,88.32,0.01,0,1,1,,ahead,60.49,78.99,pass
S0091,ML201,2,4,75.0,72.22,75.17,88.32,0.01,0,1,1,,on_track,60.49,78.99,pass
S0091,ML201,2,5,60.0,74.08,75.17,80.41,0.02,0,1,2,,on_track,60.49,78.99,pass
S0091,ML201,2,6,66.67,76.19,77.97,80.41,0.02,0,2,2,,ahead,60.49,78.99,pass
S0091,ML201,2,7,57.14,77.5,77.97,80.41,0.02,0,2,2,75.76,on_track,60.49,78.99,pass
S0091,ML201,2,8,62.5,78.94,77.97,78.28,0.03,0,2,3,75.76,on_track,60.49,78.99,pass
S0091,ML201,2,9,55.56,79.7,76.62,78.28,0.03,0,3,3,75.76,on_track,60.49,78.99,pass
S0091,ML201,2,10,60.0,81.73,76.62,78.28,0.03,0,3,3,75.76,ahead,60.49,78.99,pass
S0091,ML201,2,11,54.55,82.63,76.62,80.47,0.03,0,3,4,75.76,ahead,60.49,78.99,pass
S0091,ML201,2,12,50.0,81.19,75.78,80.47,0.03,0,4,4,75.76,on_track,60.49,78.99,pass
S0091,ML201,2,13,53.85,80.6,75.78,80.47,0.03,0,4,4,75.76,on_track,60.49,78.99,pass
S0091,ML201,2,14,57.14,79.64,75.78,80.47,0.03,0,4,4,75.76,on_track,60.49,78.99,pass
S0091,ST203,2,1,100.0,57.9,,,,0,0,0,,on_track,41.99,61.04,enroll
S0091,ST203,2,2,100.0,65.29,,66.3,0.01,0,0,1,,on_track,41.99,61.04,enroll
S0091,ST203,2,3,100.0,62.02,39.91,66.3,0.02,0,1,1,,on_track,41.99,61.04,enroll
S0091,ST203,2,4,100.0,61.96,39.91,66.3,0.02,0,1,1,,on_track,41.99,61.04,enroll
S0091,ST203,2,5,100.0,61.83,39.91,64.12,0.02,0,1,2,,on_track,41.99,61.04,enroll
S0091,ST203,2,6,83.33,63.17,51.85,64.12,0.03,0,2,2,,on_track,41.99,61.04,enroll
S0091,ST203,2,7,71.43,62.72,51.85,64.12,0.03,0,2,2,51.07,behind,41.99,61.04,enroll
S0091,ST203,2,8,75.0,64.09,51.85,66.09,0.03,0,2,3,51.07,on_track,41.99,61.04,enroll
S0091,ST203,2,9,77.78,62.91,53.87,66.09,0.03,0,3,3,51.07,behind,41.99,61.04,enroll
S0091,ST203,2,10,80.0,63.59,53.87,66.09,0.03,0,3,3,51.07,on_track,41.99,61.04,enroll
S0091,ST203,2,11,72.73,64.27,53.87,69.03,0.04,0,3,4,51.07,on_track,41.99,61.04,enroll
S0091,ST203,2,12,75.0,64.35,54.72,69.03,0.04,0,4,4,51.07,on_track,41.99,61.04,enroll
S0091,ST203,2,13,69.23,65.16,54.72,69.03,0.04,0,4,4,51.07,on_track,41.99,61.04,enroll
S0091,ST203,2,14,64.29,66.02,54.72,69.03,0.04,0,4,4,51.07,on_track,41.99,61.04,enroll
S0091,AI204,2,1,100.0,65.45,,,,0,0,0,,on_track,54.37,74.87,pass
S0091,AI204,2,2,50.0,56.93,,57.79,0.04,0,0,1,,behind,54.37,74.87,pass
S0091,AI204,2,3,33.33,64.88,81.05,57.79,0.03,0,1,1,,behind,54.37,74.87,pass
S0091,AI204,2,4,50.0,62.92,81.05,57.79,0.03,0,1,1,,behind,54.37,74.87,pass
S0091,AI204,2,5,60.0,62.87,81.05,60.04,0.02,0,1,2,,behind,54.37,74.87,pass
S0091,AI204,2,6,50.0,63.05,77.54,60.04,0.02,0,2,2,,behind,54.37,74.87,pass
S0091,AI204,2,7,57.14,62.2,77.54,60.04,0.02,0,2,2,71.7,behind,54.37,74.87,pass
S0091,AI204,2,8,62.5,62.46,77.54,66.77,0.02,0,2,3,71.7,behind,54.37,74.87,pass
S0091,AI204,2,9,66.67,64.79,81.1,66.77,0.02,0,3,3,71.7,on_track,54.37,74.87,pass
S0091,AI204,2,10,60.0,63.86,81.1,66.77,0.02,0,3,3,71.7,behind,54.37,74.87,pass
S0091,AI204,2,11,63.64,65.67,81.1,70.34,0.03,0,3,4,71.7,on_track,54.37,74.87,pass
S0091,AI204,2,12,66.67,66.39,81.67,70.34,0.02,0,4,4,71.7,on_track,54.37,74.87,pass
S0091,AI204,2,13,69.23,65.51,81.67,70.34,0.02,0,4,4,71.7,on_track,54.37,74.87,pass
S0091,AI204,2,14,64.29,65.21,81.67,70.34,0.02,0,4,4,71.7,behind,54.37,74.87,pass
S0092,PY101,1,1,100.0,83.01,,,,0,0,0,,ahead,64.19,77.68,pass
S0092,PY101,1,2,100.0,82.64,,74.59,0.01,0,0,1,,ahead,64.19,77.68,pass
S0092,PY101,1,3,66.67,79.01,73.84,74.59,0.01,0,1,1,,on_track,64.19,77.68,pass
S0092,PY101,1,4,75.0,77.21,73.84,74.59,0.01,0,1,1,,on_track,64.19,77.68,pass
S0092,PY101,1,5,80.0,73.51,73.84,68.15,0.01,0,1,2,,on_track,64.19,77.68,pass
S0092,PY101,1,6,66.67,73.38,69.26,68.15,0.04,0,2,2,,on_track,64.19,77.68,pass
S0092,PY101,1,7,57.14,75.27,69.26,68.15,0.04,0,2,2,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,8,62.5,72.89,69.26,65.49,0.04,0,2,3,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,9,66.67,74.63,76.79,65.49,0.03,0,3,3,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,10,70.0,75.4,76.79,65.49,0.03,0,3,3,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,11,72.73,74.74,76.79,68.52,0.03,0,3,4,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,12,75.0,74.89,77.85,68.52,0.03,0,4,4,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,13,76.92,74.23,77.85,68.52,0.03,0,4,4,71.31,on_track,64.19,77.68,pass
S0092,PY101,1,14,71.43,73.86,77.85,68.52,0.03,0,4,4,71.31,on_track,64.19,77.68,pass
S0092,DS102,1,1,100.0,59.05,,,,0,0,0,,on_track,40.45,70.26,pass
S0092,DS102,1,2,50.0,60.78,,65.11,0.03,0,0,1,,behind,40.45,70.26,pass
S0092,DS102,1,3,66.67,57.71,52.83,65.11,0.03,0,1,1,,behind,40.45,70.26,pass
S0092,DS102,1,4,75.0,62.19,52.83,65.11,0.03,0,1,1,,on_track,40.45,70.26,pass
S0092,DS102,1,5,80.0,64.06,52.83,69.89,0.03,0,1,2,,on_track,40.45,70.26,pass
S0092,DS102,1,6,83.33,67.83,61.17,69.89,0.03,0,2,2,,ahead,40.45,70.26,pass
S0092,DS102,1,7,85.71,69.07,61.17,69.89,0.03,0,2,2,60.17,on_track,40.45,70.26,pass
S0092,DS102,1,8,87.5,72.14,61.17,71.87,0.02,0,2,3,60.17,ahead,40.45,70.26,pass
S0092,DS102,1,9,88.89,73.38,70.28,71.87,0.02,0,3,3,60.17,on_track,40.45,70.26,pass
S0092,DS102,1,10,90.0,72.93,70.28,71.87,0.02,0,3,3,60.17,on_track,40.45,70.26,pass
S0092,DS102,1,11,90.91,74.53,70.28,71.69,0.03,0,3,4,60.17,ahead,40.45,70.26,pass
S0092,DS102,1,12,91.67,74.09,70.44,71.69,0.02,0,4,4,60.17,on_track,40.45,70.26,pass
S0092,DS102,1,13,92.31,74.12,70.44,71.69,0.02,0,4,4,60.17,ahead,40.45,70.26,pass
S0092,DS102,1,14,92.86,73.98,70.44,71.69,0.02,0,4,4,60.17,on_track,40.45,70.26,pass
S0092,ML201,1,1,100.0,57.65,,,,0,0,0,,on_track,54.05,61.5,enroll
S0092,ML201,1,2,100.0,50.97,,72.75,0.01,0,0,1,,behind,54.05,61.5,enroll
S0092,ML201,1,3,100.0,57.88,55.1,72.75,0.01,0,1,1,,on_track,54.05,61.5,enroll
S0092,ML201,1,4,100.0,53.82,55.1,72.75,0.01,0,1,1,,behind,54.05,61.5,enroll
S0092,ML201,1,5,100.0,51.52,55.1,60.38,0.04,0,1,2,,behind,54.05,61.5,enroll
S0092,ML201,1,6,100.0,53.21,52.24,60.38,0.04,0,2,2,,behind,54.05,61.5,enroll
S0092,ML201,1,7,100.0,52.11,52.24,60.38,0.04,0,2,2,50.7,behind,54.05,61.5,enroll
S0092,ML201,1,8,100.0,52.32,52.24,56.32,0.03,0,2,3,50.7,on_track,54.05,61.5,enroll
S0092,ML201,1,9,88.89,50.74,53.59,56.32,0.03,1,3,3,50.7,behind,54.05,61.5,enroll
S0092,ML201,1,10,90.0,51.24,53.59,56.32,0.03,1,3,3,50.7,behind,54.05,61.5,enroll
S0092,ML201,1,11,90.91,51.56,53.59,53.29,0.03,1,3,4,50.7,behind,54.05,61.5,enroll
S0092,ML201,1,12,91.67,51.02,52.06,53.29,0.03,1,4,4,50.7,behind,54.05,61.5,enroll
S0092,ML201,1,13,92.31,49.28,52.06,53.29,0.03,1,4,4,50.7,behind,54.05,61.5,enroll
S0092,ML201,1,14,92.86,49.6,52.06,53.29,0.03,1,4,4,50.7,behind,54.05,61.5,enroll
S0092,ST203,1,1,100.0,89.75,,,,0,0,0,,ahead,57.47,73.62,pass
S0092,ST203,1,2,100.0,79.57,,64.14,0.05,0,0,1,,ahead,57.47,73.62,pass
S0092,ST203,1,3,100.0,77.16,84.82,64.14,0.04,0,1,1,,ahead,57.47,73.62,pass
S0092,ST203,1,4,75.0,72.3,84.82,64.14,0.04,0,1,1,,on_track,57.47,73.62,pass
S0092,ST203,1,5,80.0,69.56,84.82,66.35,0.05,0,1,2,,on_track,57.47,73.62,pass
S0092,ST203,1,6,83.33,73.23,80.08,66.35,0.04,0,2,2,,ahead,57.47,73.62,pass
S0092,ST203,1,7,85.71,73.01,80.08,66.35,0.04,0,2,2,69.27,ahead,57.47,73.62,pass
S0092,ST203,1,8,75.0,74.22,80.08,66.6,0.04,0,2,3,69.27,ahead,57.47,73.62,pass
S0092,ST203,1,9,77.78,73.76,74.81,66.6,0.03,0,3,3,69.27,on_track,57.47,73.62,pass
S0092,ST203,1,10,80.0,74.53,74.81,66.6,0.03,0,3,3,69.27,ahead,57.47,73.62,pass
S0092,ST203,1,11,72.73,73.91,74.81,66.58,0.03,0,3,4,69.27,on_track,57.47,73.62,pass
S0092,ST203,1,12,75.0,73.23,71.24,66.58,0.03,0,4,4,69.27,on_track,57.47,73.62,pass
S0092,ST203,1,13,69.23,73.62,71.24,66.58,0.03,0,4,4,69.27,on_track,57.47,73.62,pass
S0092,ST203,1,14,71.43,72.29,71.24,66.58,0.03,0,4,4,69.27,on_track,57.47,73.62,pass
S0092,AI204,1,1,100.0,79.33,,,,0,0,0,,ahead,52.08,67.71,pass
S0092,AI204,1,2,100.0,82.72,,81.16,0.02,0,0,1,,ahead,52.08,67.71,pass
S0092,AI204,1,3,100.0,71.35,37.62,81.16,0.01,0,1,1,,on_track,52.08,67.71,pass
S0092,AI204,1,4,100.0,71.46,37.62,81.16,0.01,0,1,1,,ahead,52.08,67.71,pass
S0092,AI204,1,5,100.0,73.63,37.62,68.37,0.01,0,1,2,,ahead,52.08,67.71,pass
S0092,AI204,1,6,100.0,72.94,46.67,68.37,0.02,0,2,2,,ahead,52.08,67.71,pass
S0092,AI204,1,7,100.0,68.99,46.67,68.37,0.02,0,2,2,59.19,on_track,52.08,67.71,pass
S0092,AI204,1,8,87.5,69.23,46.67,64.82,0.01,0,2,3,59.19,on_track,52.08,67.71,pass
S0092,AI204,1,9,88.89,70.81,53.48,64.82,0.02,0,3,3,59.19,ahead,52.08,67.71,pass
S0092,AI204,1,10,90.0,71.53,53.48,64.82,0.02,0,3,3,59.19,ahead,52.08,67.71,pass
S0092,AI204,1,11,81.82,69.21,53.48,61.35,0.01,0,3,4,59.19,on_track,52.08,67.71,pass
S0092,AI204,1,12,83.33,69.45,60.41,61.35,0.02,0,4,4,59.19,on_track,52.08,67.71,pass
S0092,AI204,1,13,84.62,70.36,60.41,61.35,0.02,0,4,4,59.19,on_track,52.08,67.71,pass
S0092,AI204,1,14,85.71,69.66,60.41,61.35,0.02,0,4,4,59.19,on_track,52.08,67.71,pass
S0092,PY101,2,1,100.0,92.49,,,,0,0,0,,ahead,58.18,84.09,pass
S0092,PY101,2,2,100.0,85.2,,69.69,0.05,0,0,1,,ahead,58.18,84.09,pass
S0092,PY101,2,3,100.0,75.31,53.95,69.69,0.06,0,1,1,,on_track,58.18,84.09,pass
S0092,PY101,2,4,100.0,73.43,53.95,69.69,0.06,0,1,1,,on_track,58.18,84.09,pass
S0092,PY101,2,5,80.0,75.73,53.95,77.1,0.04,0,1,2,,ahead,58.18,84.09,pass
S0092,PY101,2,6,83.33,77.97,76.78,77.1,0.04,0,2,2,,ahead,58.18,84.09,pass
S0092,PY101,2,7,85.71,76.65,76.78,77.1,0.04,0,2,2,81.45,ahead,58.18,84.09,pass
S0092,PY101,2,8,87.5,76.37,76.78,78.02,0.03,0,2,3,81.45,ahead,58.18,84.09,pass
S0092,PY101,2,9,88.89,75.38,78.92,78.02,0.03,0,3,3,81.45,on_track,58.18,84.09,pass
S0092,PY101,2,10,90.0,75.7,78.92,78.02,0.03,0,3,3,81.45,ahead,58.18,84.09,pass
S0092,PY101,2,11,90.91,76.82,78.92,81.97,0.03,0,3,4,81.45,ahead,58.18,84.09,pass
S0092,PY101,2,12,91.67,78.17,78.31,81.97,0.03,0,4,4,81.45,ahead,58.18,84.09,pass
S0092,PY101,2,13,92.31,78.35,78.31,81.97,0.03,0,4,4,81.45,ahead,58.18,84.09,pass
S0092,PY101,2,14,92.86,78.39,78.31,81.97,0.03,0,4,4,81.45,ahead,58.18,84.09,pass
S0092,DS102,2,1,100.0,98.96,,,,0,0,0,,ahead,59.01,86.8,pass
S0092,DS102,2,2,100.0,97.05,,100.0,0.03,0,0,1,,ahead,59.01,86.8,pass
S0092,DS102,2,3,100.0,87.23,74.41,100.0,0.01,0,1,1,,ahead,59.01,86.8,pass
S0092,DS102,2,4,75.0,90.27,74.41,100.0,0.01,0,1,1,,ahead,59.01,86.8,pass
S0092,DS102,2,5,80.0,89.7,74.41,92.56,0.02,0,1,2,,ahead,59.01,86.8,pass
S0092,DS102,2,6,83.33,89.28,73.62,92.56,0.02,0,2,2,,ahead,59.01,86.8,pass
S0092,DS102,2,7,85.71,86.48,73.62,92.56,0.02,0,2,2,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,8,87.5,86.77,73.62,89.88,0.02,0,2,3,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,9,88.89,83.79,71.63,89.88,0.03,0,3,3,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,10,90.0,84.56,71.63,89.88,0.03,0,3,3,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,11,90.91,85.61,71.63,92.41,0.02,0,3,4,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,12,83.33,85.95,78.73,92.41,0.03,0,4,4,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,13,84.62,85.56,78.73,92.41,0.03,0,4,4,85.54,ahead,59.01,86.8,pass
S0092,DS102,2,14,78.57,85.77,78.73,92.41,0.03,0,4,4,85.54,ahead,59.01,86.8,pass
S0092,ML201,2,1,100.0,63.16,,,,0,0,0,,on_track,68.13,76.08,pass
S0092,ML201,2,2,100.0,62.99,,74.54,0.0,0,0,1,,on_track,68.13,76.08,pass
S0092,ML201,2,3,100.0,65.32,62.73,74.54,0.01,0,1,1,,on_track,68.13,76.08,pass
S0092,ML201,2,4,100.0,66.39,62.73,74.54,0.01,0,1,1,,on_track,68.13,76.08,pass
S0092,ML201,2,5,100.0,63.94,62.73,66.84,0.01,0,1,2,,on_track,68.13,76.08,pass
S0092,ML201,2,6,100.0,65.78,62.82,66.84,0.01,0,2,2,,on_track,68.13,76.08,pass
S0092,ML201,2,7,100.0,69.94,62.82,66.84,0.01,0,2,2,68.67,ahead,68.13,76.08,pass
S0092,ML201,2,8,100.0,66.01,62.82,63.77,0.01,0,2,3,68.67,on_track,68.13,76.08,pass
S0092,ML201,2,9,100.0,65.29,68.59,63.77,0.02,0,3,3,68.67,on_track,68.13,76.08,pass
S0092,ML201,2,10,100.0,66.44,68.59,63.77,0.02,0,3,3,68.67,on_track,68.13,76.08,pass
S0092,ML201,2,11,100.0,65.2,68.59,60.36,0.02,0,3,4,68.67,on_track,68.13,76.08,pass
S0092,ML201,2,12,100.0,65.22,66.5,60.36,0.02,0,4,4,68.67,on_track,68.13,76.08,pass
S0092,ML201,2,13,100.0,65.24,66.5,60.36,0.02,0,4,4,68.67,on_track,68.13,76.08,pass
S0092,ML201,2,14,100.0,65.06,66.5,60.36,0.02,0,4,4,68.67,on_track,68.13,76.08,pass
S0092,ST203,2,1,100.0,76.13,,,,0,0,0,,ahead,68.13,78.28,pass
S0092,ST203,2,2,100.0,77.68,,78.43,0.01,0,0,1,,ahead,68.13,78.28,pass
S0092,ST203,2,3,100.0,70.09,67.23,78.43,0.01,0,1,1,,on_track,68.13,78.28,pass
S0092,ST203,2,4,100.0,71.98,67.23,78.43,0.01,0,1,1,,ahead,68.13,78.28,pass
S0092,ST203,2,5,100.0,68.72,67.23,67.45,0.02,0,1,2,,on_track,68.13,78.28,pass
S0092,ST203,2,6,100.0,68.42,62.55,67.45,0.02,0,2,2,,ahead,68.13,78.28,pass
S0092,ST203,2,7,100.0,71.19,62.55,67.45,0.02,0,2,2,76.18,ahead,68.13,78.28,pass
S0092,ST203,2,8,100.0,71.99,62.55,66.76,0.02,0,2,3,76.18,ahead,68.13,78.28,pass
S0092,ST203,2,9,100.0,72.48,69.5,66.76,0.02,0,3,3,76.18,ahead,68.13,78.28,pass
S0092,ST203,2,10,100.0,72.6,69.5,66.76,0.02,0,3,3,76.18,ahead,68.13,78.28,pass
S0092,ST203,2,11,100.0,72.47,69.5,64.46,0.02,0,3,4,76.18,ahead,68.13,78.28,pass
S0092,ST203,2,12,100.0,70.26,61.46,64.46,0.02,0,4,4,76.18,on_track,68.13,78.28,pass
S0092,ST203,2,13,100.0,70.44,61.46,64.46,0.02,0,4,4,76.18,ahead,68.13,78.28,pass
S0092,ST203,2,14,100.0,70.18,61.46,64.46,0.02,0,4,4,76.18,on_track,68.13,78.28,pass
S0092,AI204,2,1,100.0,75.5,,,,0,0,0,,ahead,56.57,74.19,pass
S0092,AI204,2,2,50.0,76.67,,68.01,0.01,0,0,1,,on_track,56.57,74.19,pass
S0092,AI204,2,3,66.67,70.77,66.48,68.01,0.06,1,1,1,,on_track,56.57,74.19,pass
S0092,AI204,2,4,75.0,62.54,66.48,68.01,0.06,1,1,1,,behind,56.57,74.19,pass
S0092,AI204,2,5,80.0,61.88,66.48,65.69,0.07,1,1,2,,behind,56.57,74.19,pass
S0092,AI204,2,6,83.33,58.54,66.7,65.69,0.06,2,2,2,,behind,56.57,74.19,pass
S0092,AI204,2,7,85.71,61.82,66.7,65.69,0.06,2,2,2,66.54,on_track,56.57,74.19,pass
S0092,AI204,2,8,87.5,65.47,66.7,68.41,0.05,2,2,3,66.54,on_track,56.57,74.19,pass
S0092,AI204,2,9,88.89,66.7,66.22,68.41,0.04,2,3,3,66.54,ahead,56.57,74.19,pass
S0092,AI204,2,10,90.0,68.68,66.22,68.41,0.04,2,3,3,66.54,on_track,56.57,74.19,pass
S0092,AI204,2,11,90.91,70.2,66.22,68.67,0.05,2,3,4,66.54,on_track,56.57,74.19,pass
S0092,AI204,2,12,91.67,71.26,66.27,68.67,0.05,2,4,4,66.54,ahead,56.57,74.19,pass
S0092,AI204,2,13,92.31,70.61,66.27,68.67,0.05,2,4,4,66.54,on_track,56.57,74.19,pass
S0092,AI204,2,14,92.86,71.38,66.27,68.67,0.05,2,4,4,66.54,on_track,56.57,74.19,pass
S0093,PY101,1,1,100.0,76.8,,,,0,0,0,,ahead,59.16,72.68,pass
S0093,PY101,1,2,100.0,70.45,,62.58,0.0,0,0,1,,on_track,59.16,72.68,pass
S0093,PY101,1,3,100.0,61.86,35.11,62.58,0.01,0,1,1,,on_track,59.16,72.68,pass
S0093,PY101,1,4,100.0,66.76,35.11,62.58,0.01,0,1,1,,on_track,59.16,72.68,pass
S0093,PY101,1,5,100.0,69.1,35.11,69.19,0.01,0,1,2,,ahead,59.16,72.68,pass
S0093,PY101,1,6,83.33,67.95,52.21,69.19,0.02,0,2,2,,on_track,59.16,72.68,pass
S0093,PY101,1,7,85.71,67.65,52.21,69.19,0.02,0,2,2,76.8,on_track,59.16,72.68,pass
S0093,PY101,1,8,87.5,65.74,52.21,67.08,0.02,0,2,3,76.8,on_track,59.16,72.68,pass
S0093,PY101,1,9,77.78,62.06,47.71,67.08,0.02,2,3,3,76.8,behind,59.16,72.68,pass
S0093,PY101,1,10,70.0,64.2,47.71,67.08,0.02,2,3,3,76.8,on_track,59.16,72.68,pass
S0093,PY101,1,11,72.73,63.45,47.71,64.42,0.03,2,3,4,76.8,on_track,59.16,72.68,pass
S0093,PY101,1,12,75.0,65.47,57.28,64.42,0.03,2,4,4,76.8,ahead,59.16,72.68,pass
S0093,PY101,1,13,76.92,65.84,57.28,64.42,0.03,2,4,4,76.8,on_track,59.16,72.68,pass
S0093,PY101,1,14,78.57,64.97,57.28,64.42,0.03,2,4,4,76.8,on_track,59.16,72.68,pass
S0093,DS102,1,1,100.0,46.49,,,,0,0,0,,behind,40.28,56.51,enroll
S0093,DS102,1,2,100.0,46.15,,46.93,0.53,0,0,1,,behind,40.28,56.51,enroll
S0093,DS102,1,3,100.0,44.49,32.13,46.93,0.78,1,1,1,,behind,40.28,56.51,enroll
S0093,DS102,1,4,100.0,48.03,32.13,46.93,0.78,1,1,1,,behind,40.28,56.51,enroll
S0093,DS102,1,5,100.0,48.53,32.13,44.95,0.62,1,1,2,,behind,40.28,56.51,enroll
S0093,DS102,1,6,100.0,46.11,36.58,44.95,0.56,2,2,2,,behind,40.28,56.51,enroll
S0093,DS102,1,7,100.0,47.24,36.58,44.95,0.56,2,2,2,45.38,behind,40.28,56.51,enroll
S0093,DS102,1,8,100.0,49.06,36.58,56.13,0.58,2,2,3,45.38,behind,40.28,56.51,enroll
S0093,DS102,1,9,100.0,50.38,46.83,56.13,0.6,2,3,3,45.38,on_track,40.28,56.51,enroll
S0093,DS102,1,10,100.0,50.63,46.83,56.13,0.6,2,3,3,45.38,behind,40.28,56.51,enroll
S0093,DS102,1,11,100.0,49.78,46.83,56.5,0.73,2,3,4,45.38,behind,40.28,56.51,enroll
S0093,DS102,1,12,100.0,49.74,47.23,56.5,0.73,2,4,4,45.38,behind,40.28,56.51,enroll
S0093,DS102,1,13,100.0,49.21,47.23,56.5,0.73,2,4,4,45.38,behind,40.28,56.51,enroll
S0093,DS102,1,14,92.86,50.62,47.23,56.5,0.73,2,4,4,45.38,on_track,40.28,56.51,enroll
S0093,ML201,1,1,0.0,68.66,,,,0,0,0,,behind,58.7,74.63,pass
S0093,ML201,1,2,50.0,68.16,,57.8,0.01,0,0,1,,behind,58.7,74.63,pass
S0093,ML201,1,3,66.67,68.0,81.05,57.8,0.03,0,1,1,,on_track,58.7,74.63,pass
S0093,ML201,1,4,75.0,67.72,81.05,57.8,0.03,0,1,1,,on_track,58.7,74.63,pass
S0093,ML201,1,5,80.0,63.88,81.05,53.97,0.02,0,1,2,,behind,58.7,74.63,pass
S0093,ML201,1,6,83.33,65.31,75.39,53.97,0.01,0,2,2,,on_track,58.7,74.63,pass
S0093,ML201,1,7,71.43,63.55,75.39,53.97,0.01,0,2,2,75.38,behind,58.7,74.63,pass
S0093,ML201,1,8,62.5,62.69,75.39,50.23,0.01,0,2,3,75.38,behind,58.7,74.63,pass
S0093,ML201,1,9,66.67,65.85,80.15,50.23,0.02,0,3,3,75.38,on_track,58.7,74.63,pass
S0093,ML201,1,10,70.0,65.76,80.15,50.23,0.02,0,3,3,75.38,on_track,58.7,74.63,pass
S0093,ML201,1,11,72.73,65.46,80.15,58.41,0.02,0,3,4,75.38,on_track,58.7,74.63,pass
S0093,ML201,1,12,66.67,66.73,85.11,58.41,0.02,0,4,4,75.38,on_track,58.7,74.63,pass
S0093,ML201,1,13,61.54,66.72,85.11,58.41,0.02,0,4,4,75.38,on_track,58.7,74.63,pass
S0093,ML201,1,14,57.14,66.9,85.11,58.41,0.02,0,4,4,75.38,on_track,58.7,74.63,pass
S0093,ST203,1,1,100.0,83.47,,,,0,0,0,,ahead,56.83,73.61,pass
S0093,ST203,1,2,100.0,73.72,,69.28,0.06,0,0,1,,on_track,56.83,73.61,pass
S0093,ST203,1,3,100.0,68.6,45.87,69.28,0.05,0,1,1,,on_track,56.83,73.61,pass
S0093,ST203,1,4,100.0,68.64,45.87,69.28,0.05,0,1,1,,on_track,56.83,73.61,pass
S0093,ST203,1,5,100.0,67.28,45.87,60.13,0.03,0,1,2,,on_track,56.83,73.61,pass
S0093,ST203,1,6,83.33,68.27,56.24,60.13,0.03,0,2,2,,on_track,56.83,73.61,pass
S0093,ST203,1,7,85.71,69.89,56.24,60.13,0.03,0,2,2,70.53,on_track,56.83,73.61,pass
S0093,ST203,1,8,87.5,70.85,56.24,70.46,0.02,0,2,3,70.53,ahead,56.83,73.61,pass
S0093,ST203,1,9,88.89,68.09,59.03,70.46,0.02,0,3,3,70.53,on_track,56.83,73.61,pass
S0093,ST203,1,10,90.0,68.1,59.03,70.46,0.02,0,3,3,70.53,on_track,56.83,73.61,pass
S0093,ST203,1,11,90.91,67.53,59.03,70.07,0.02,0,3,4,70.53,on_track,56.83,73.61,pass
S0093,ST203,1,12,91.67,66.06,59.49,70.07,0.02,0,4,4,70.53,on_track,56.83,73.61,pass
S0093,ST203,1,13,92.31,66.15,59.49,70.07,0.02,0,4,4,70.53,on_track,56.83,73.61,pass
S0093,ST203,1,14,92.86,65.76,59.49,70.07,0.02,0,4,4,70.53,on_track,56.83,73.61,pass
S0093,AI204,1,1,100.0,34.52,,,,0,0,0,,behind,59.26,61.11,enroll
S0093,AI204,1,2,100.0,32.17,,45.4,0.09,0,0,1,,behind,59.26,61.11,enroll
S0093,AI204,1,3,100.0,37.26,31.28,45.4,1.03,0,1,1,,behind,59.26,61.11,enroll
S0093,AI204,1,4,100.0,46.22,31.28,45.4,1.03,0,1,1,,on_track,59.26,61.11,enroll
S0093,AI204,1,5,100.0,45.88,31.28,51.83,1.38,0,1,2,,behind,59.26,61.11,enroll
S0093,AI204,1,6,100.0,48.22,37.16,51.83,1.06,0,2,2,,behind,59.26,61.11,enroll
S0093,AI204,1,7,100.0,47.62,37.16,51.83,1.06,0,2,2,50.25,behind,59.26,61.11,enroll
S0093,AI204,1,8,100.0,48.84,37.16,46.57,0.85,0,2,3,50.25,behind,59.26,61.11,enroll
S0093,AI204,1,9,100.0,49.1,36.68,46.57,0.84,0,3,3,50.25,behind,59.26,61.11,enroll
