student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0316,PY101,1,10,80.0,62.99,62.72,68.53,1.5,0,3,3,63.43,behind,60.24,70.1,pass
S0316,PY101,1,11,81.82,62.45,62.72,66.08,1.29,0,3,4,63.43,on_track,60.24,70.1,pass
S0316,PY101,1,12,75.0,61.8,59.36,66.08,1.21,0,4,4,63.43,behind,60.24,70.1,pass
S0316,PY101,1,13,76.92,62.23,59.36,66.08,1.21,0,4,4,63.43,on_track,60.24,70.1,pass
S0316,PY101,1,14,78.57,62.39,59.36,66.08,1.21,0,4,4,63.43,on_track,60.24,70.1,pass
S0316,DS102,1,1,0.0,64.54,,,,0,0,0,,behind,56.44,70.27,pass
S0316,DS102,1,2,0.0,62.39,,59.94,0.03,0,0,1,,behind,56.44,70.27,pass
S0316,DS102,1,3,33.33,61.78,78.97,59.94,0.02,0,1,1,,behind,56.44,70.27,pass
S0316,DS102,1,4,25.0,62.94,78.97,59.94,0.02,0,1,1,,behind,56.44,70.27,pass
S0316,DS102,1,5,40.0,63.85,78.97,64.67,0.01,0,1,2,,behind,56.44,70.27,pass
S0316,DS102,1,6,50.0,65.93,80.09,64.67,0.01,0,2,2,,on_track,56.44,70.27,pass
S0316,DS102,1,7,57.14,65.17,80.09,64.67,0.01,0,2,2,71.56,behind,56.44,70.27,pass
S0316,DS102,1,8,50.0,62.8,80.09,63.43,0.01,0,2,3,71.56,behind,56.44,70.27,pass
S0316,DS102,1,9,55.56,62.86,74.88,63.43,0.01,0,3,3,71.56,behind,56.44,70.27,pass
S0316,DS102,1,10,50.0,62.52,74.88,63.43,0.01,0,3,3,71.56,behind,56.44,70.27,pass
S0316,DS102,1,11,54.55,62.39,74.88,61.22,0.01,0,3,4,71.56,behind,56.44,70.27,pass
S0316,DS102,1,12,58.33,64.01,72.94,61.22,0.02,0,4,4,71.56,on_track,56.44,70.27,pass
S0316,DS102,1,13,53.85,64.03,72.94,61.22,0.02,0,4,4,71.56,behind,56.44,70.27,pass
S0316,DS102,1,14,50.0,64.41,72.94,61.22,0.02,0,4,4,71.56,behind,56.44,70.27,pass
S0316,ML201,1,1,100.0,33.54,,,,0,0,0,,behind,61.05,65.63,pass
S0316,ML201,1,2,100.0,31.75,,39.35,0.25,0,0,1,,behind,61.05,65.63,pass
S0316,ML201,1,3,100.0,40.8,52.48,39.35,0.14,0,1,1,,behind,61.05,65.63,pass
S0316,ML201,1,4,100.0,41.8,52.48,39.35,0.14,0,1,1,,behind,61.05,65.63,pass
S0316,ML201,1,5,100.0,48.1,52.48,49.35,0.22,0,1,2,,on_track,61.05,65.63,pass
S0316,ML201,1,6,100.0,53.0,56.34,49.35,0.18,0,2,2,,on_track,61.05,65.63,pass
S0316,ML201,1,7,100.0,53.06,56.34,49.35,0.18,0,2,2,53.32,on_track,61.05,65.63,pass
S0316,ML201,1,8,100.0,52.47,56.34,47.86,0.25,0,2,3,53.32,behind,61.05,65.63,pass
S0316,ML201,1,9,100.0,51.69,57.43,47.86,0.28,0,3,3,53.32,behind,61.05,65.63,pass
S0316,ML201,1,10,100.0,52.6,57.43,47.86,0.28,0,3,3,53.32,on_track,61.05,65.63,pass
S0316,ML201,1,11,100.0,52.44,57.43,49.55,0.24,0,3,4,53.32,behind,61.05,65.63,pass
S0316,ML201,1,12,100.0,54.23,56.99,49.55,0.23,0,4,4,53.32,on_track,61.05,65.63,pass
S0316,ML201,1,13,100.0,56.44,56.99,49.55,0.23,0,4,4,53.32,on_track,61.05,65.63,pass
S0316,ML201,1,14,100.0,57.31,56.99,49.55,0.23,0,4,4,53.32,on_track,61.05,65.63,pass
S0316,ST203,1,1,100.0,65.21,,,,0,0,0,,on_track,75.2,77.66,pass
S0316,ST203,1,2,100.0,65.13,,58.88,0.04,0,0,1,,on_track,75.2,77.66,pass
S0316,ST203,1,3,66.67,64.12,51.64,58.88,0.04,1,1,1,,behind,75.2,77.66,pass
S0316,ST203,1,4,75.0,66.13,51.64,58.88,0.04,1,1,1,,on_track,75.2,77.66,pass
S0316,ST203,1,5,80.0,67.69,51.64,60.57,0.03,1,1,2,,on_track,75.2,77.66,pass
S0316,ST203,1,6,83.33,70.92,61.97,60.57,0.04,1,2,2,,ahead,75.2,77.66,pass
S0316,ST203,1,7,71.43,68.95,61.97,60.57,0.04,1,2,2,77.28,on_track,75.2,77.66,pass
S0316,ST203,1,8,62.5,70.18,61.97,68.5,0.04,1,2,3,77.28,on_track,75.2,77.66,pass
S0316,ST203,1,9,55.56,68.87,56.49,68.5,0.04,1,3,3,77.28,behind,75.2,77.66,pass
S0316,ST203,1,10,50.0,67.09,56.49,68.5,0.04,1,3,3,77.28,behind,75.2,77.66,pass
S0316,ST203,1,11,54.55,67.74,56.49,69.08,0.04,1,3,4,77.28,behind,75.2,77.66,pass
S0316,ST203,1,12,58.33,67.82,62.6,69.08,0.04,1,4,4,77.28,on_track,75.2,77.66,pass
S0316,ST203,1,13,61.54,66.97,62.6,69.08,0.04,1,4,4,77.28,on_track,75.2,77.66,pass
S0316,ST203,1,14,64.29,67.7,62.6,69.08,0.04,1,4,4,77.28,on_track,75.2,77.66,pass
S0316,AI204,1,1,100.0,57.53,,,,0,0,0,,on_track,56.15,66.4,pass
S0316,AI204,1,2,100.0,47.79,,33.11,0.01,0,0,1,,behind,56.15,66.4,pass
S0316,AI204,1,3,66.67,48.84,71.5,33.11,0.01,0,1,1,,behind,56.15,66.4,pass
S0316,AI204,1,4,75.0,52.88,71.5,33.11,0.01,0,1,1,,behind,56.15,66.4,pass
S0316,AI204,1,5,80.0,55.36,71.5,47.99,0.01,0,1,2,,on_track,56.15,66.4,pass
S0316,AI204,1,6,83.33,57.85,64.17,47.99,0.01,0,2,2,,on_track,56.15,66.4,pass
S0316,AI204,1,7,85.71,58.52,64.17,47.99,0.01,0,2,2,50.36,behind,56.15,66.4,pass
S0316,AI204,1,8,87.5,60.31,64.17,53.42,0.02,0,2,3,50.36,on_track,56.15,66.4,pass
S0316,AI204,1,9,88.89,60.5,63.95,53.42,0.02,0,3,3,50.36,on_track,56.15,66.4,pass
S0316,AI204,1,10,90.0,60.15,63.95,53.42,0.02,0,3,3,50.36,on_track,56.15,66.4,pass
S0316,AI204,1,11,90.91,61.93,63.95,60.32,0.02,0,3,4,50.36,on_track,56.15,66.4,pass
S0316,AI204,1,12,91.67,62.34,60.66,60.32,0.02,0,4,4,50.36,on_track,56.15,66.4,pass
S0316,AI204,1,13,92.31,63.11,60.66,60.32,0.02,0,4,4,50.36,on_track,56.15,66.4,pass
S0316,AI204,1,14,92.86,62.97,60.66,60.32,0.02,0,4,4,50.36,on_track,56.15,66.4,pass
S0316,PY101,2,1,100.0,79.72,,,,0,0,0,,ahead,58.87,79.63,pass
S0316,PY101,2,2,100.0,74.53,,75.09,0.07,0,0,1,,ahead,58.87,79.63,pass
S0316,PY101,2,3,100.0,78.34,76.22,75.09,0.07,0,1,1,,ahead,58.87,79.63,pass
S0316,PY101,2,4,75.0,82.44,76.22,75.09,0.07,0,1,1,,ahead,58.87,79.63,pass
S0316,PY101,2,5,80.0,78.66,76.22,68.39,0.05,0,1,2,,ahead,58.87,79.63,pass
S0316,PY101,2,6,83.33,76.0,79.32,68.39,0.07,0,2,2,,on_track,58.87,79.63,pass
S0316,PY101,2,7,85.71,70.58,79.32,68.39,0.07,0,2,2,73.86,behind,58.87,79.63,pass
S0316,PY101,2,8,87.5,71.41,79.32,68.29,0.07,0,2,3,73.86,ahead,58.87,79.63,pass
S0316,PY101,2,9,88.89,72.05,82.48,68.29,0.07,0,3,3,73.86,ahead,58.87,79.63,pass
S0316,PY101,2,10,90.0,72.01,82.48,68.29,0.07,0,3,3,73.86,ahead,58.87,79.63,pass
S0316,PY101,2,11,90.91,74.19,82.48,72.88,0.06,0,3,4,73.86,ahead,58.87,79.63,pass
S0316,PY101,2,12,91.67,72.79,77.53,72.88,0.07,2,4,4,73.86,on_track,58.87,79.63,pass
S0316,PY101,2,13,92.31,72.02,77.53,72.88,0.07,2,4,4,73.86,on_track,58.87,79.63,pass
S0316,PY101,2,14,92.86,70.77,77.53,72.88,0.07,2,4,4,73.86,on_track,58.87,79.63,pass
S0316,DS102,2,1,100.0,54.39,,,,0,0,0,,on_track,56.86,75.48,pass
S0316,DS102,2,2,100.0,70.56,,87.09,0.01,0,0,1,,ahead,56.86,75.48,pass
S0316,DS102,2,3,100.0,71.06,67.76,87.09,0.02,0,1,1,,ahead,56.86,75.48,pass
S0316,DS102,2,4,75.0,67.55,67.76,87.09,0.02,0,1,1,,on_track,56.86,75.48,pass
S0316,DS102,2,5,80.0,69.79,67.76,75.52,0.02,0,1,2,,on_track,56.86,75.48,pass
S0316,DS102,2,6,83.33,70.8,75.09,75.52,0.02,0,2,2,,on_track,56.86,75.48,pass
S0316,DS102,2,7,85.71,69.05,75.09,75.52,0.02,0,2,2,65.3,on_track,56.86,75.48,pass
S0316,DS102,2,8,87.5,70.91,75.09,73.0,0.02,0,2,3,65.3,on_track,56.86,75.48,pass
S0316,DS102,2,9,88.89,71.19,68.46,73.0,0.03,0,3,3,65.3,on_track,56.86,75.48,pass
S0316,DS102,2,10,90.0,70.46,68.46,73.0,0.03,0,3,3,65.3,on_track,56.86,75.48,pass
S0316,DS102,2,11,90.91,70.31,68.46,72.6,0.03,0,3,4,65.3,on_track,56.86,75.48,pass
S0316,DS102,2,12,91.67,71.14,69.37,72.6,0.04,0,4,4,65.3,ahead,56.86,75.48,pass
S0316,DS102,2,13,92.31,72.71,69.37,72.6,0.04,0,4,4,65.3,ahead,56.86,75.48,pass
S0316,DS102,2,14,92.86,72.61,69.37,72.6,0.04,0,4,4,65.3,ahead,56.86,75.48,pass
S0316,ML201,2,1,0.0,69.7,,,,0,0,0,,behind,59.13,71.11,pass
S0316,ML201,2,2,50.0,66.42,,73.38,0.02,0,0,1,,behind,59.13,71.11,pass
S0316,ML201,2,3,66.67,69.53,72.53,73.38,0.03,0,1,1,,on_track,59.13,71.11,pass
S0316,ML201,2,4,75.0,65.28,72.53,73.38,0.03,0,1,1,,behind,59.13,71.11,pass
S0316,ML201,2,5,60.0,62.88,72.53,67.86,0.03,0,1,2,,behind,59.13,71.11,pass
S0316,ML201,2,6,50.0,63.47,75.17,67.86,0.04,1,2,2,,behind,59.13,71.11,pass
S0316,ML201,2,7,57.14,63.45,75.17,67.86,0.04,1,2,2,72.33,behind,59.13,71.11,pass
S0316,ML201,2,8,62.5,63.6,75.17,68.63,0.05,1,2,3,72.33,on_track,59.13,71.11,pass
S0316,ML201,2,9,66.67,63.07,65.64,68.63,0.04,1,3,3,72.33,behind,59.13,71.11,pass
S0316,ML201,2,10,70.0,63.9,65.64,68.63,0.04,1,3,3,72.33,on_track,59.13,71.11,pass
S0316,ML201,2,11,63.64,64.93,65.64,68.56,0.04,1,3,4,72.33,on_track,59.13,71.11,pass
S0316,ML201,2,12,58.33,63.45,63.55,68.56,0.04,1,4,4,72.33,behind,59.13,71.11,pass
S0316,ML201,2,13,61.54,62.28,63.55,68.56,0.04,1,4,4,72.33,behind,59.13,71.11,pass
S0316,ML201,2,14,57.14,61.12,63.55,68.56,0.04,1,4,4,72.33,behind,59.13,71.11,pass
S0316,ST203,2,1,100.0,60.87,,,,0,0,0,,on_track,56.43,67.35,pass
S0316,ST203,2,2,100.0,51.49,,36.01,0.07,0,0,1,,behind,56.43,67.35,pass
S0316,ST203,2,3,100.0,55.98,63.08,36.01,0.04,0,1,1,,on_track,56.43,67.35,pass
S0316,ST203,2,4,75.0,61.37,63.08,36.01,0.04,0,1,1,,on_track,56.43,67.35,pass
S0316,ST203,2,5,80.0,60.32,63.08,47.32,0.04,0,1,2,,on_track,56.43,67.35,pass
S0316,ST203,2,6,83.33,60.59,59.82,47.32,0.03,0,2,2,,on_track,56.43,67.35,pass
S0316,ST203,2,7,85.71,59.69,59.82,47.32,0.03,0,2,2,63.46,behind,56.43,67.35,pass
S0316,ST203,2,8,87.5,58.48,59.82,46.57,0.03,0,2,3,63.46,behind,56.43,67.35,pass
S0316,ST203,2,9,88.89,58.61,57.67,46.57,0.02,0,3,3,63.46,on_track,56.43,67.35,pass
S0316,ST203,2,10,90.0,57.41,57.67,46.57,0.02,0,3,3,63.46,behind,56.43,67.35,pass
S0316,ST203,2,11,90.91,59.47,57.67,53.57,0.03,0,3,4,63.46,on_track,56.43,67.35,pass
S0316,ST203,2,12,91.67,57.87,58.09,53.57,0.03,0,4,4,63.46,behind,56.43,67.35,pass
S0316,ST203,2,13,92.31,57.43,58.09,53.57,0.03,0,4,4,63.46,on_track,56.43,67.35,pass
S0316,ST203,2,14,92.86,57.64,58.09,53.57,0.03,0,4,4,63.46,behind,56.43,67.35,pass
S0316,AI204,2,1,0.0,56.08,,,,0,0,0,,behind,32.07,50.55,enroll
S0316,AI204,2,2,0.0,60.86,,69.77,0.96,0,0,1,,behind,32.07,50.55,enroll
S0316,AI204,2,3,0.0,54.64,52.93,69.77,0.54,0,1,1,,behind,32.07,50.55,enroll
S0316,AI204,2,4,25.0,54.65,52.93,69.77,0.54,0,1,1,,behind,32.07,50.55,enroll
S0316,AI204,2,5,40.0,56.41,52.93,62.55,0.88,0,1,2,,behind,32.07,50.55,enroll
S0316,AI204,2,6,33.33,54.38,44.91,62.55,0.76,0,2,2,,behind,32.07,50.55,enroll
S0316,AI204,2,7,42.86,51.81,44.91,62.55,0.76,0,2,2,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,8,50.0,52.66,44.91,61.22,0.71,0,2,3,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,9,55.56,52.59,43.12,61.22,0.67,0,3,3,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,10,50.0,52.55,43.12,61.22,0.67,0,3,3,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,11,45.45,51.11,43.12,56.17,0.64,0,3,4,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,12,41.67,50.13,44.4,56.17,0.63,0,4,4,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,13,46.15,51.84,44.4,56.17,0.63,0,4,4,51.63,behind,32.07,50.55,enroll
S0316,AI204,2,14,42.86,52.27,44.4,56.17,0.63,0,4,4,51.63,behind,32.07,50.55,enroll
S0317,PY101,1,1,100.0,77.48,,,,0,0,0,,ahead,72.54,87.93,pass
S0317,PY101,1,2,100.0,77.67,,89.23,0.01,0,0,1,,ahead,72.54,87.93,pass
S0317,PY101,1,3,100.0,77.68,96.21,89.23,0.04,0,1,1,,ahead,72.54,87.93,pass
S0317,PY101,1,4,75.0,79.5,96.21,89.23,0.04,0,1,1,,ahead,72.54,87.93,pass
S0317,PY101,1,5,60.0,78.87,96.21,85.18,0.02,0,1,2,,on_track,72.54,87.93,pass
S0317,PY101,1,6,66.67,78.4,87.39,85.18,0.02,0,2,2,,on_track,72.54,87.93,pass
S0317,PY101,1,7,71.43,79.75,87.39,85.18,0.02,0,2,2,80.9,ahead,72.54,87.93,pass
S0317,PY101,1,8,75.0,81.24,87.39,86.93,0.02,0,2,3,80.9,ahead,72.54,87.93,pass
S0317,PY101,1,9,77.78,82.91,85.9,86.93,0.02,0,3,3,80.9,ahead,72.54,87.93,pass
S0317,PY101,1,10,80.0,82.93,85.9,86.93,0.02,0,3,3,80.9,ahead,72.54,87.93,pass
S0317,PY101,1,11,81.82,83.16,85.9,88.01,0.02,0,3,4,80.9,ahead,72.54,87.93,pass
S0317,PY101,1,12,83.33,81.06,80.15,88.01,0.02,0,4,4,80.9,on_track,72.54,87.93,pass
S0317,PY101,1,13,84.62,81.19,80.15,88.01,0.02,0,4,4,80.9,ahead,72.54,87.93,pass
S0317,PY101,1,14,78.57,80.86,80.15,88.01,0.02,0,4,4,80.9,ahead,72.54,87.93,pass
S0317,DS102,1,1,0.0,46.71,,,,0,0,0,,behind,64.44,68.8,pass
S0317,DS102,1,2,0.0,67.73,,65.78,0.26,0,0,1,,behind,64.44,68.8,pass
S0317,DS102,1,3,33.33,66.46,53.33,65.78,0.17,0,1,1,,behind,64.44,68.8,pass
S0317,DS102,1,4,25.0,63.03,53.33,65.78,0.17,0,1,1,,behind,64.44,68.8,pass
S0317,DS102,1,5,20.0,69.9,53.33,81.14,0.27,0,1,2,,behind,64.44,68.8,pass
S0317,DS102,1,6,33.33,70.59,55.87,81.14,0.23,0,2,2,,behind,64.44,68.8,pass
S0317,DS102,1,7,42.86,68.18,55.87,81.14,0.23,0,2,2,49.76,behind,64.44,68.8,pass
S0317,DS102,1,8,50.0,67.14,55.87,71.43,0.25,0,2,3,49.76,behind,64.44,68.8,pass
S0317,DS102,1,9,55.56,68.28,65.94,71.43,0.33,0,3,3,49.76,on_track,64.44,68.8,pass
S0317,DS102,1,10,60.0,69.64,65.94,71.43,0.33,0,3,3,49.76,on_track,64.44,68.8,pass
S0317,DS102,1,11,54.55,69.74,65.94,73.39,0.3,0,3,4,49.76,on_track,64.44,68.8,pass
S0317,DS102,1,12,50.0,70.26,64.82,73.39,0.35,0,4,4,49.76,on_track,64.44,68.8,pass
S0317,DS102,1,13,53.85,69.76,64.82,73.39,0.35,0,4,4,49.76,behind,64.44,68.8,pass
S0317,DS102,1,14,57.14,68.94,64.82,73.39,0.35,0,4,4,49.76,behind,64.44,68.8,pass
S0317,ML201,1,1,100.0,33.92,,,,0,0,0,,behind,42.83,52.75,enroll
S0317,ML201,1,2,100.0,36.87,,31.09,1.25,0,0,1,,behind,42.83,52.75,enroll
S0317,ML201,1,3,100.0,41.53,43.83,31.09,1.3,0,1,1,,behind,42.83,52.75,enroll
S0317,ML201,1,4,100.0,36.57,43.83,31.09,1.3,0,1,1,,behind,42.83,52.75,enroll
S0317,ML201,1,5,100.0,40.84,43.83,43.71,1.04,0,1,2,,behind,42.83,52.75,enroll
S0317,ML201,1,6,100.0,38.03,45.81,43.71,0.79,0,2,2,,behind,42.83,52.75,enroll
S0317,ML201,1,7,100.0,38.08,45.81,43.71,0.79,0,2,2,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,8,100.0,38.41,45.81,43.99,0.65,0,2,3,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,9,100.0,39.59,49.01,43.99,0.65,2,3,3,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,10,90.0,40.84,49.01,43.99,0.65,2,3,3,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,11,90.91,41.56,49.01,49.58,0.62,2,3,4,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,12,91.67,42.12,47.62,49.58,0.59,2,4,4,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,13,92.31,43.18,47.62,49.58,0.59,2,4,4,35.81,behind,42.83,52.75,enroll
S0317,ML201,1,14,92.86,43.67,47.62,49.58,0.59,2,4,4,35.81,behind,42.83,52.75,enroll
S0317,ST203,1,1,100.0,73.03,,,,0,0,0,,ahead,55.91,73.14,pass
S0317,ST203,1,2,100.0,69.51,,46.78,0.05,0,0,1,,on_track,55.91,73.14,pass
S0317,ST203,1,3,100.0,66.46,64.01,46.78,0.12,0,1,1,,on_track,55.91,73.14,pass
S0317,ST203,1,4,100.0,64.6,64.01,46.78,0.12,0,1,1,,on_track,55.91,73.14,pass
S0317,ST203,1,5,100.0,62.44,64.01,57.49,0.14,0,1,2,,on_track,55.91,73.14,pass
S0317,ST203,1,6,100.0,62.64,64.89,57.49,0.11,0,2,2,,on_track,55.91,73.14,pass
S0317,ST203,1,7,100.0,63.24,64.89,57.49,0.11,0,2,2,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,8,100.0,62.43,64.89,56.37,0.14,0,2,3,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,9,100.0,63.0,66.17,56.37,0.19,0,3,3,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,10,100.0,62.75,66.17,56.37,0.19,0,3,3,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,11,100.0,62.42,66.17,62.38,0.2,0,3,4,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,12,100.0,62.5,69.39,62.38,0.2,0,4,4,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,13,100.0,62.27,69.39,62.38,0.2,0,4,4,66.42,on_track,55.91,73.14,pass
S0317,ST203,1,14,100.0,61.99,69.39,62.38,0.2,0,4,4,66.42,on_track,55.91,73.14,pass
S0317,AI204,1,1,100.0,86.95,,,,0,0,0,,ahead,59.19,79.13,pass
S0317,AI204,1,2,100.0,84.07,,80.56,0.05,0,0,1,,ahead,59.19,79.13,pass
S0317,AI204,1,3,100.0,78.32,65.13,80.56,0.04,0,1,1,,ahead,59.19,79.13,pass
S0317,AI204,1,4,100.0,76.89,65.13,80.56,0.04,0,1,1,,ahead,59.19,79.13,pass
S0317,AI204,1,5,100.0,76.92,65.13,76.47,0.03,0,1,2,,ahead,59.19,79.13,pass
S0317,AI204,1,6,100.0,76.0,73.91,76.47,0.02,0,2,2,,ahead,59.19,79.13,pass
S0317,AI204,1,7,100.0,76.02,73.91,76.47,0.02,0,2,2,82.82,ahead,59.19,79.13,pass
S0317,AI204,1,8,87.5,75.37,73.91,73.28,0.02,0,2,3,82.82,ahead,59.19,79.13,pass
S0317,AI204,1,9,88.89,75.13,64.72,73.28,0.02,0,3,3,82.82,ahead,59.19,79.13,pass
S0317,AI204,1,10,90.0,76.53,64.72,73.28,0.02,0,3,3,82.82,ahead,59.19,79.13,pass
S0317,AI204,1,11,90.91,75.74,64.72,70.73,0.02,0,3,4,82.82,ahead,59.19,79.13,pass
S0317,AI204,1,12,91.67,74.24,67.85,70.73,0.02,0,4,4,82.82,on_track,59.19,79.13,pass
S0317,AI204,1,13,92.31,73.65,67.85,70.73,0.02,0,4,4,82.82,on_track,59.19,79.13,pass
S0317,AI204,1,14,85.71,73.45,67.85,70.73,0.02,0,4,4,82.82,ahead,59.19,79.13,pass
S0317,PY101,2,1,100.0,82.89,,,,0,0,0,,ahead,82.54,86.66,pass
S0317,PY101,2,2,100.0,82.05,,74.36,0.02,0,0,1,,ahead,82.54,86.66,pass
S0317,PY101,2,3,66.67,77.0,63.73,74.36,0.05,0,1,1,,on_track,82.54,86.66,pass
S0317,PY101,2,4,75.0,78.2,63.73,74.36,0.05,0,1,1,,ahead,82.54,86.66,pass
S0317,PY101,2,5,60.0,79.19,63.73,78.15,0.03,0,1,2,,on_track,82.54,86.66,pass
S0317,PY101,2,6,66.67,80.11,69.63,78.15,0.03,0,2,2,,ahead,82.54,86.66,pass
S0317,PY101,2,7,71.43,79.76,69.63,78.15,0.03,0,2,2,81.8,ahead,82.54,86.66,pass
S0317,PY101,2,8,75.0,79.22,69.63,79.09,0.02,0,2,3,81.8,ahead,82.54,86.66,pass
S0317,PY101,2,9,66.67,78.81,72.58,79.09,0.02,0,3,3,81.8,on_track,82.54,86.66,pass
S0317,PY101,2,10,70.0,77.89,72.58,79.09,0.02,0,3,3,81.8,on_track,82.54,86.66,pass
S0317,PY101,2,11,72.73,77.73,72.58,77.79,0.02,0,3,4,81.8,ahead,82.54,86.66,pass
S0317,PY101,2,12,66.67,78.62,74.73,77.79,0.02,0,4,4,81.8,ahead,82.54,86.66,pass
S0317,PY101,2,13,69.23,77.74,74.73,77.79,0.02,0,4,4,81.8,on_track,82.54,86.66,pass
S0317,PY101,2,14,71.43,79.26,74.73,77.79,0.02,0,4,4,81.8,ahead,82.54,86.66,pass
S0317,DS102,2,1,100.0,72.61,,,,0,0,0,,ahead,56.52,76.3,pass
S0317,DS102,2,2,50.0,55.12,,63.0,0.01,0,0,1,,behind,56.52,76.3,pass
S0317,DS102,2,3,66.67,61.13,56.76,63.0,0.03,0,1,1,,behind,56.52,76.3,pass
S0317,DS102,2,4,75.0,59.75,56.76,63.0,0.03,0,1,1,,behind,56.52,76.3,pass
S0317,DS102,2,5,80.0,63.23,56.76,59.67,0.02,0,1,2,,on_track,56.52,76.3,pass
S0317,DS102,2,6,83.33,64.96,63.51,59.67,0.02,1,2,2,,on_track,56.52,76.3,pass
S0317,DS102,2,7,85.71,68.03,63.51,59.67,0.02,1,2,2,72.26,ahead,56.52,76.3,pass
S0317,DS102,2,8,87.5,69.66,63.51,66.33,0.03,1,2,3,72.26,on_track,56.52,76.3,pass
S0317,DS102,2,9,88.89,69.31,66.2,66.33,0.03,1,3,3,72.26,on_track,56.52,76.3,pass
S0317,DS102,2,10,90.0,70.19,66.2,66.33,0.03,1,3,3,72.26,on_track,56.52,76.3,pass
S0317,DS102,2,11,90.91,70.5,66.2,67.57,0.03,1,3,4,72.26,on_track,56.52,76.3,pass
S0317,DS102,2,12,91.67,71.07,72.17,67.57,0.04,1,4,4,72.26,ahead,56.52,76.3,pass
S0317,DS102,2,13,92.31,69.07,72.17,67.57,0.04,1,4,4,72.26,on_track,56.52,76.3,pass
S0317,DS102,2,14,92.86,68.76,72.17,67.57,0.04,1,4,4,72.26,on_track,56.52,76.3,pass
S0317,ML201,2,1,100.0,32.6,,,,0,0,0,,behind,28.3,40.32,enroll
S0317,ML201,2,2,100.0,32.53,,44.62,0.47,0,0,1,,behind,28.3,40.32,enroll
S0317,ML201,2,3,100.0,28.09,11.92,44.62,0.27,0,1,1,,behind,28.3,40.32,enroll
S0317,ML201,2,4,75.0,32.87,11.92,44.62,0.27,0,1,1,,behind,28.3,40.32,enroll
S0317,ML201,2,5,80.0,34.65,11.92,42.43,0.3,0,1,2,,behind,28.3,40.32,enroll
S0317,ML201,2,6,83.33,35.52,22.89,42.43,0.49,0,2,2,,behind,28.3,40.32,enroll
S0317,ML201,2,7,85.71,35.57,22.89,42.43,0.49,0,2,2,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,8,75.0,34.63,22.89,37.92,0.44,0,2,3,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,9,77.78,36.6,33.07,37.92,0.37,0,3,3,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,10,80.0,37.16,33.07,37.92,0.37,0,3,3,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,11,72.73,36.0,33.07,35.91,0.33,0,3,4,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,12,75.0,36.97,34.73,35.91,0.31,0,4,4,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,13,76.92,37.35,34.73,35.91,0.31,0,4,4,29.74,behind,28.3,40.32,enroll
S0317,ML201,2,14,78.57,38.25,34.73,35.91,0.31,0,4,4,29.74,behind,28.3,40.32,enroll
S0317,ST203,2,1,100.0,87.74,,,,0,0,0,,ahead,65.53,84.82,pass
S0317,ST203,2,2,50.0,79.02,,69.15,0.02,0,0,1,,on_track,65.53,84.82,pass
S0317,ST203,2,3,33.33,82.29,85.95,69.15,0.02,0,1,1,,on_track,65.53,84.82,pass
S0317,ST203,2,4,25.0,84.29,85.95,69.15,0.02,0,1,1,,on_track,65.53,84.82,pass
S0317,ST203,2,5,40.0,87.01,85.95,84.58,0.02,0,1,2,,ahead,65.53,84.82,pass
S0317,ST203,2,6,50.0,88.53,80.46,84.58,0.03,0,2,2,,ahead,65.53,84.82,pass
S0317,ST203,2,7,57.14,89.54,80.46,84.58,0.03,0,2,2,81.7,ahead,65.53,84.82,pass
S0317,ST203,2,8,62.5,90.85,80.46,85.59,0.03,0,2,3,81.7,ahead,65.53,84.82,pass
S0317,ST203,2,9,66.67,90.62,80.39,85.59,0.02,0,3,3,81.7,ahead,65.53,84.82,pass
S0317,ST203,2,10,60.0,90.56,80.39,85.59,0.02,0,3,3,81.7,ahead,65.53,84.82,pass
