student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0408,DS102,2,1,100.0,100.0,,,,0,0,0,,ahead,87.21,93.09,pass
S0408,DS102,2,2,100.0,85.27,,77.47,0.0,0,0,1,,ahead,87.21,93.09,pass
S0408,DS102,2,3,66.67,89.03,91.65,77.47,0.02,0,1,1,,ahead,87.21,93.09,pass
S0408,DS102,2,4,75.0,90.46,91.65,77.47,0.02,0,1,1,,ahead,87.21,93.09,pass
S0408,DS102,2,5,60.0,86.67,91.65,81.41,0.02,0,1,2,,ahead,87.21,93.09,pass
S0408,DS102,2,6,66.67,87.46,95.83,81.41,0.02,0,2,2,,ahead,87.21,93.09,pass
S0408,DS102,2,7,57.14,87.22,95.83,81.41,0.02,0,2,2,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,8,62.5,86.74,95.83,83.9,0.02,0,2,3,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,9,66.67,86.2,85.22,83.9,0.02,0,3,3,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,10,70.0,85.62,85.22,83.9,0.02,0,3,3,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,11,72.73,85.33,85.22,85.68,0.02,0,3,4,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,12,75.0,85.66,86.88,85.68,0.02,0,4,4,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,13,69.23,85.78,86.88,85.68,0.02,0,4,4,84.28,ahead,87.21,93.09,pass
S0408,DS102,2,14,71.43,85.63,86.88,85.68,0.02,0,4,4,84.28,ahead,87.21,93.09,pass
S0408,ML201,2,1,100.0,48.06,,,,0,0,0,,behind,55.81,74.81,pass
S0408,ML201,2,2,100.0,51.52,,58.28,0.05,0,0,1,,behind,55.81,74.81,pass
S0408,ML201,2,3,100.0,52.83,64.0,58.28,0.21,0,1,1,,on_track,55.81,74.81,pass
S0408,ML201,2,4,100.0,56.49,64.0,58.28,0.21,0,1,1,,on_track,55.81,74.81,pass
S0408,ML201,2,5,100.0,58.81,64.0,65.8,0.29,0,1,2,,on_track,55.81,74.81,pass
S0408,ML201,2,6,100.0,59.52,73.03,65.8,0.3,0,2,2,,on_track,55.81,74.81,pass
S0408,ML201,2,7,100.0,61.96,73.03,65.8,0.3,0,2,2,64.13,on_track,55.81,74.81,pass
S0408,ML201,2,8,100.0,61.32,73.03,65.98,0.29,0,2,3,64.13,on_track,55.81,74.81,pass
S0408,ML201,2,9,100.0,62.04,72.1,65.98,0.26,0,3,3,64.13,on_track,55.81,74.81,pass
S0408,ML201,2,10,100.0,61.22,72.1,65.98,0.26,0,3,3,64.13,on_track,55.81,74.81,pass
S0408,ML201,2,11,100.0,62.69,72.1,70.94,0.23,0,3,4,64.13,on_track,55.81,74.81,pass
S0408,ML201,2,12,100.0,62.82,71.39,70.94,0.23,0,4,4,64.13,on_track,55.81,74.81,pass
S0408,ML201,2,13,100.0,64.42,71.39,70.94,0.23,0,4,4,64.13,ahead,55.81,74.81,pass
S0408,ML201,2,14,100.0,63.61,71.39,70.94,0.23,0,4,4,64.13,on_track,55.81,74.81,pass
S0408,ST203,2,1,100.0,59.93,,,,0,0,0,,on_track,37.71,59.15,enroll
S0408,ST203,2,2,100.0,60.02,,47.18,0.06,0,0,1,,on_track,37.71,59.15,enroll
S0408,ST203,2,3,66.67,52.93,56.66,47.18,0.04,0,1,1,,behind,37.71,59.15,enroll
S0408,ST203,2,4,75.0,52.39,56.66,47.18,0.04,0,1,1,,behind,37.71,59.15,enroll
S0408,ST203,2,5,80.0,53.73,56.66,55.77,0.04,0,1,2,,behind,37.71,59.15,enroll
S0408,ST203,2,6,66.67,55.48,52.83,55.77,0.04,0,2,2,,behind,37.71,59.15,enroll
S0408,ST203,2,7,71.43,53.46,52.83,55.77,0.04,0,2,2,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,8,62.5,55.44,52.83,60.11,0.04,0,2,3,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,9,66.67,54.08,51.25,60.11,0.05,0,3,3,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,10,70.0,54.74,51.25,60.11,0.05,0,3,3,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,11,72.73,54.05,51.25,58.24,0.06,0,3,4,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,12,75.0,53.73,50.86,58.24,0.05,0,4,4,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,13,76.92,55.28,50.86,58.24,0.05,0,4,4,58.66,behind,37.71,59.15,enroll
S0408,ST203,2,14,78.57,53.78,50.86,58.24,0.05,0,4,4,58.66,behind,37.71,59.15,enroll
S0408,AI204,2,1,100.0,47.08,,,,0,0,0,,behind,47.45,58.31,enroll
S0408,AI204,2,2,100.0,47.9,,52.1,0.1,0,0,1,,behind,47.45,58.31,enroll
S0408,AI204,2,3,100.0,48.54,56.14,52.1,0.3,0,1,1,,behind,47.45,58.31,enroll
S0408,AI204,2,4,100.0,46.72,56.14,52.1,0.3,0,1,1,,behind,47.45,58.31,enroll
S0408,AI204,2,5,100.0,49.9,56.14,51.06,0.28,0,1,2,,behind,47.45,58.31,enroll
S0408,AI204,2,6,100.0,50.49,61.23,51.06,0.3,0,2,2,,behind,47.45,58.31,enroll
S0408,AI204,2,7,100.0,48.25,61.23,51.06,0.3,0,2,2,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,8,87.5,47.22,61.23,46.55,0.26,0,2,3,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,9,88.89,44.95,51.44,46.55,0.25,1,3,3,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,10,80.0,43.59,51.44,46.55,0.25,1,3,3,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,11,81.82,43.09,51.44,51.76,0.24,1,3,4,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,12,75.0,43.31,52.62,51.76,0.27,1,4,4,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,13,76.92,42.33,52.62,51.76,0.27,1,4,4,54.05,behind,47.45,58.31,enroll
S0408,AI204,2,14,78.57,42.01,52.62,51.76,0.27,1,4,4,54.05,behind,47.45,58.31,enroll
S0409,PY101,1,1,100.0,92.63,,,,0,0,0,,ahead,64.92,87.35,pass
S0409,PY101,1,2,50.0,96.31,,97.04,0.0,0,0,1,,ahead,64.92,87.35,pass
S0409,PY101,1,3,33.33,95.51,70.23,97.04,0.03,0,1,1,,ahead,64.92,87.35,pass
S0409,PY101,1,4,50.0,93.69,70.23,97.04,0.03,0,1,1,,ahead,64.92,87.35,pass
S0409,PY101,1,5,40.0,92.27,70.23,86.19,0.03,0,1,2,,ahead,64.92,87.35,pass
S0409,PY101,1,6,50.0,93.12,84.0,86.19,0.02,0,2,2,,ahead,64.92,87.35,pass
S0409,PY101,1,7,57.14,94.11,84.0,86.19,0.02,0,2,2,90.96,ahead,64.92,87.35,pass
S0409,PY101,1,8,50.0,91.3,84.0,84.65,0.03,0,2,3,90.96,ahead,64.92,87.35,pass
S0409,PY101,1,9,44.44,89.66,79.22,84.65,0.03,2,3,3,90.96,on_track,64.92,87.35,pass
S0409,PY101,1,10,50.0,87.85,79.22,84.65,0.03,2,3,3,90.96,on_track,64.92,87.35,pass
S0409,PY101,1,11,54.55,87.03,79.22,85.68,0.02,2,3,4,90.96,ahead,64.92,87.35,pass
S0409,PY101,1,12,58.33,88.1,83.67,85.68,0.02,2,4,4,90.96,ahead,64.92,87.35,pass
S0409,PY101,1,13,61.54,88.49,83.67,85.68,0.02,2,4,4,90.96,ahead,64.92,87.35,pass
S0409,PY101,1,14,57.14,87.97,83.67,85.68,0.02,2,4,4,90.96,ahead,64.92,87.35,pass
S0409,DS102,1,1,100.0,50.74,,,,0,0,0,,behind,41.99,64.63,enroll
S0409,DS102,1,2,100.0,55.47,,46.35,0.31,0,0,1,,on_track,41.99,64.63,enroll
S0409,DS102,1,3,100.0,60.71,67.28,46.35,0.36,0,1,1,,on_track,41.99,64.63,enroll
S0409,DS102,1,4,100.0,63.02,67.28,46.35,0.36,0,1,1,,on_track,41.99,64.63,enroll
S0409,DS102,1,5,100.0,64.46,67.28,50.41,0.39,0,1,2,,on_track,41.99,64.63,enroll
S0409,DS102,1,6,100.0,61.83,62.6,50.41,0.3,0,2,2,,on_track,41.99,64.63,enroll
S0409,DS102,1,7,100.0,62.14,62.6,50.41,0.3,0,2,2,52.37,on_track,41.99,64.63,enroll
S0409,DS102,1,8,100.0,64.37,62.6,59.94,0.3,0,2,3,52.37,on_track,41.99,64.63,enroll
S0409,DS102,1,9,100.0,65.19,60.22,59.94,0.48,0,3,3,52.37,ahead,41.99,64.63,enroll
S0409,DS102,1,10,100.0,64.45,60.22,59.94,0.48,0,3,3,52.37,on_track,41.99,64.63,enroll
S0409,DS102,1,11,100.0,65.72,60.22,58.86,0.49,0,3,4,52.37,on_track,41.99,64.63,enroll
S0409,DS102,1,12,100.0,65.29,64.51,58.86,0.51,0,4,4,52.37,on_track,41.99,64.63,enroll
S0409,DS102,1,13,100.0,63.89,64.51,58.86,0.51,0,4,4,52.37,on_track,41.99,64.63,enroll
S0409,DS102,1,14,100.0,63.66,64.51,58.86,0.51,0,4,4,52.37,on_track,41.99,64.63,enroll
S0409,ML201,1,1,100.0,61.56,,,,0,0,0,,on_track,44.47,68.17,pass
S0409,ML201,1,2,100.0,64.22,,49.48,0.1,0,0,1,,on_track,44.47,68.17,pass
S0409,ML201,1,3,100.0,60.85,77.08,49.48,0.43,0,1,1,,on_track,44.47,68.17,pass
S0409,ML201,1,4,100.0,60.9,77.08,49.48,0.43,0,1,1,,on_track,44.47,68.17,pass
S0409,ML201,1,5,100.0,60.84,77.08,57.15,0.33,0,1,2,,on_track,44.47,68.17,pass
S0409,ML201,1,6,100.0,60.21,72.73,57.15,0.3,0,2,2,,on_track,44.47,68.17,pass
S0409,ML201,1,7,100.0,60.43,72.73,57.15,0.3,0,2,2,68.01,on_track,44.47,68.17,pass
S0409,ML201,1,8,100.0,58.78,72.73,58.59,0.47,0,2,3,68.01,on_track,44.47,68.17,pass
S0409,ML201,1,9,100.0,58.59,72.51,58.59,0.49,0,3,3,68.01,on_track,44.47,68.17,pass
S0409,ML201,1,10,100.0,56.89,72.51,58.59,0.49,0,3,3,68.01,behind,44.47,68.17,pass
S0409,ML201,1,11,100.0,56.96,72.51,53.22,0.42,0,3,4,68.01,on_track,44.47,68.17,pass
S0409,ML201,1,12,100.0,56.65,68.46,53.22,0.38,0,4,4,68.01,on_track,44.47,68.17,pass
S0409,ML201,1,13,100.0,56.28,68.46,53.22,0.38,0,4,4,68.01,on_track,44.47,68.17,pass
S0409,ML201,1,14,100.0,57.15,68.46,53.22,0.38,0,4,4,68.01,on_track,44.47,68.17,pass
S0409,ST203,1,1,100.0,69.61,,,,0,0,0,,ahead,68.44,74.68,pass
S0409,ST203,1,2,50.0,60.79,,54.77,0.0,0,0,1,,behind,68.44,74.68,pass
S0409,ST203,1,3,66.67,63.98,51.81,54.77,0.0,0,1,1,,on_track,68.44,74.68,pass
S0409,ST203,1,4,50.0,68.47,51.81,54.77,0.0,0,1,1,,on_track,68.44,74.68,pass
S0409,ST203,1,5,60.0,70.33,51.81,65.68,0.0,0,1,2,,on_track,68.44,74.68,pass
S0409,ST203,1,6,66.67,70.17,56.11,65.68,0.01,0,2,2,,on_track,68.44,74.68,pass
S0409,ST203,1,7,71.43,70.0,56.11,65.68,0.01,0,2,2,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,8,75.0,70.23,56.11,58.67,0.01,0,2,3,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,9,66.67,68.81,57.8,58.67,0.02,0,3,3,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,10,60.0,68.15,57.8,58.67,0.02,0,3,3,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,11,63.64,68.56,57.8,67.8,0.02,0,3,4,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,12,66.67,67.98,60.16,67.8,0.02,0,4,4,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,13,69.23,68.72,60.16,67.8,0.02,0,4,4,71.7,on_track,68.44,74.68,pass
S0409,ST203,1,14,71.43,69.05,60.16,67.8,0.02,0,4,4,71.7,on_track,68.44,74.68,pass
S0409,AI204,1,1,100.0,59.03,,,,0,0,0,,on_track,41.34,56.91,enroll
S0409,AI204,1,2,100.0,56.22,,52.81,1.54,0,0,1,,on_track,41.34,56.91,enroll
S0409,AI204,1,3,100.0,58.79,61.33,52.81,1.09,0,1,1,,on_track,41.34,56.91,enroll
S0409,AI204,1,4,100.0,54.12,61.33,52.81,1.09,0,1,1,,behind,41.34,56.91,enroll
S0409,AI204,1,5,100.0,55.19,61.33,47.87,1.07,0,1,2,,on_track,41.34,56.91,enroll
S0409,AI204,1,6,100.0,56.08,53.77,47.87,1.56,0,2,2,,on_track,41.34,56.91,enroll
S0409,AI204,1,7,100.0,57.23,53.77,47.87,1.56,0,2,2,42.03,on_track,41.34,56.91,enroll
S0409,AI204,1,8,100.0,55.83,53.77,52.83,1.43,0,2,3,42.03,behind,41.34,56.91,enroll
S0409,AI204,1,9,100.0,55.0,52.87,52.83,1.48,0,3,3,42.03,behind,41.34,56.91,enroll
S0409,AI204,1,10,90.0,54.62,52.87,52.83,1.48,0,3,3,42.03,behind,41.34,56.91,enroll
S0409,AI204,1,11,90.91,56.8,52.87,53.93,1.42,0,3,4,42.03,on_track,41.34,56.91,enroll
S0409,AI204,1,12,91.67,56.23,51.7,53.93,1.28,0,4,4,42.03,on_track,41.34,56.91,enroll
S0409,AI204,1,13,92.31,55.9,51.7,53.93,1.28,0,4,4,42.03,behind,41.34,56.91,enroll
S0409,AI204,1,14,92.86,56.62,51.7,53.93,1.28,0,4,4,42.03,behind,41.34,56.91,enroll
S0409,PY101,2,1,100.0,63.03,,,,0,0,0,,on_track,60.35,82.09,pass
S0409,PY101,2,2,100.0,64.12,,62.95,0.02,0,0,1,,on_track,60.35,82.09,pass
S0409,PY101,2,3,100.0,73.15,85.65,62.95,0.03,0,1,1,,ahead,60.35,82.09,pass
S0409,PY101,2,4,100.0,72.55,85.65,62.95,0.03,0,1,1,,ahead,60.35,82.09,pass
S0409,PY101,2,5,100.0,73.04,85.65,66.53,0.03,0,1,2,,ahead,60.35,82.09,pass
S0409,PY101,2,6,100.0,71.13,81.33,66.53,0.04,0,2,2,,on_track,60.35,82.09,pass
S0409,PY101,2,7,100.0,72.08,81.33,66.53,0.04,0,2,2,83.09,ahead,60.35,82.09,pass
S0409,PY101,2,8,100.0,71.98,81.33,71.9,0.04,0,2,3,83.09,ahead,60.35,82.09,pass
S0409,PY101,2,9,88.89,73.2,76.55,71.9,0.04,0,3,3,83.09,ahead,60.35,82.09,pass
S0409,PY101,2,10,90.0,72.62,76.55,71.9,0.04,0,3,3,83.09,on_track,60.35,82.09,pass
S0409,PY101,2,11,90.91,73.69,76.55,74.98,0.04,0,3,4,83.09,ahead,60.35,82.09,pass
S0409,PY101,2,12,91.67,73.9,77.36,74.98,0.04,0,4,4,83.09,ahead,60.35,82.09,pass
S0409,PY101,2,13,84.62,73.58,77.36,74.98,0.04,0,4,4,83.09,ahead,60.35,82.09,pass
S0409,PY101,2,14,85.71,71.91,77.36,74.98,0.04,0,4,4,83.09,on_track,60.35,82.09,pass
S0409,DS102,2,1,100.0,36.94,,,,0,0,0,,behind,40.51,56.93,enroll
S0409,DS102,2,2,50.0,47.03,,44.15,0.41,0,0,1,,behind,40.51,56.93,enroll
S0409,DS102,2,3,66.67,49.95,52.29,44.15,0.88,0,1,1,,behind,40.51,56.93,enroll
S0409,DS102,2,4,75.0,51.51,52.29,44.15,0.88,0,1,1,,behind,40.51,56.93,enroll
S0409,DS102,2,5,80.0,48.99,52.29,44.95,0.71,0,1,2,,behind,40.51,56.93,enroll
S0409,DS102,2,6,66.67,51.17,58.3,44.95,0.79,0,2,2,,behind,40.51,56.93,enroll
S0409,DS102,2,7,71.43,50.56,58.3,44.95,0.79,0,2,2,41.48,behind,40.51,56.93,enroll
S0409,DS102,2,8,75.0,55.41,58.3,54.85,1.01,0,2,3,41.48,on_track,40.51,56.93,enroll
S0409,DS102,2,9,77.78,55.8,54.61,54.85,0.88,0,3,3,41.48,behind,40.51,56.93,enroll
S0409,DS102,2,10,80.0,56.0,54.61,54.85,0.88,0,3,3,41.48,behind,40.51,56.93,enroll
S0409,DS102,2,11,81.82,56.8,54.61,57.25,0.92,0,3,4,41.48,behind,40.51,56.93,enroll
S0409,DS102,2,12,83.33,56.85,53.85,57.25,1.04,0,4,4,41.48,behind,40.51,56.93,enroll
S0409,DS102,2,13,84.62,56.98,53.85,57.25,1.04,0,4,4,41.48,behind,40.51,56.93,enroll
S0409,DS102,2,14,85.71,56.4,53.85,57.25,1.04,0,4,4,41.48,behind,40.51,56.93,enroll
S0409,ML201,2,1,100.0,96.8,,,,0,0,0,,ahead,64.79,87.18,pass
S0409,ML201,2,2,100.0,84.35,,69.56,0.01,0,0,1,,ahead,64.79,87.18,pass
S0409,ML201,2,3,100.0,84.89,83.85,69.56,0.01,0,1,1,,ahead,64.79,87.18,pass
S0409,ML201,2,4,100.0,78.19,83.85,69.56,0.01,0,1,1,,ahead,64.79,87.18,pass
S0409,ML201,2,5,100.0,81.5,83.85,72.66,0.02,0,1,2,,ahead,64.79,87.18,pass
S0409,ML201,2,6,100.0,81.14,82.39,72.66,0.02,0,2,2,,ahead,64.79,87.18,pass
S0409,ML201,2,7,100.0,79.44,82.39,72.66,0.02,0,2,2,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,8,100.0,79.44,82.39,76.07,0.02,0,2,3,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,9,100.0,80.82,87.06,76.07,0.02,0,3,3,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,10,100.0,79.73,87.06,76.07,0.02,0,3,3,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,11,100.0,79.0,87.06,75.4,0.02,0,3,4,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,12,100.0,80.39,87.18,75.4,0.01,0,4,4,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,13,100.0,80.24,87.18,75.4,0.01,0,4,4,81.92,ahead,64.79,87.18,pass
S0409,ML201,2,14,100.0,79.92,87.18,75.4,0.01,0,4,4,81.92,ahead,64.79,87.18,pass
S0409,ST203,2,1,100.0,50.82,,,,0,0,0,,behind,60.54,66.78,pass
S0409,ST203,2,2,100.0,40.41,,29.75,0.04,0,0,1,,behind,60.54,66.78,pass
S0409,ST203,2,3,66.67,47.4,72.47,29.75,0.02,0,1,1,,behind,60.54,66.78,pass
S0409,ST203,2,4,50.0,52.63,72.47,29.75,0.02,0,1,1,,behind,60.54,66.78,pass
S0409,ST203,2,5,60.0,56.01,72.47,52.67,0.04,0,1,2,,behind,60.54,66.78,pass
S0409,ST203,2,6,66.67,54.13,54.74,52.67,0.03,0,2,2,,behind,60.54,66.78,pass
S0409,ST203,2,7,57.14,57.23,54.74,52.67,0.03,0,2,2,64.19,behind,60.54,66.78,pass
S0409,ST203,2,8,62.5,58.06,54.74,56.45,0.02,0,2,3,64.19,behind,60.54,66.78,pass
S0409,ST203,2,9,55.56,58.57,55.37,56.45,0.02,0,3,3,64.19,behind,60.54,66.78,pass
S0409,ST203,2,10,60.0,59.03,55.37,56.45,0.02,0,3,3,64.19,behind,60.54,66.78,pass
S0409,ST203,2,11,63.64,59.97,55.37,54.23,0.03,0,3,4,64.19,behind,60.54,66.78,pass
S0409,ST203,2,12,66.67,60.86,58.06,54.23,0.02,0,4,4,64.19,behind,60.54,66.78,pass
S0409,ST203,2,13,69.23,59.77,58.06,54.23,0.02,0,4,4,64.19,behind,60.54,66.78,pass
S0409,ST203,2,14,71.43,60.01,58.06,54.23,0.02,0,4,4,64.19,behind,60.54,66.78,pass
S0409,AI204,2,1,100.0,80.68,,,,0,0,0,,ahead,68.08,89.67,pass
S0409,AI204,2,2,100.0,86.06,,100.0,0.06,0,0,1,,ahead,68.08,89.67,pass
S0409,AI204,2,3,100.0,83.0,72.28,100.0,0.03,0,1,1,,ahead,68.08,89.67,pass
S0409,AI204,2,4,100.0,84.15,72.28,100.0,0.03,0,1,1,,ahead,68.08,89.67,pass
S0409,AI204,2,5,100.0,80.42,72.28,80.28,0.03,0,1,2,,ahead,68.08,89.67,pass
S0409,AI204,2,6,100.0,80.22,82.96,80.28,0.02,0,2,2,,ahead,68.08,89.67,pass
S0409,AI204,2,7,100.0,77.54,82.96,80.28,0.02,0,2,2,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,8,100.0,78.64,82.96,83.32,0.02,0,2,3,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,9,100.0,80.09,87.23,83.32,0.03,0,3,3,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,10,100.0,78.65,87.23,83.32,0.03,0,3,3,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,11,100.0,77.24,87.23,84.24,0.03,0,3,4,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,12,100.0,76.48,84.63,84.24,0.03,0,4,4,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,13,100.0,75.91,84.63,84.24,0.03,0,4,4,84.62,ahead,68.08,89.67,pass
S0409,AI204,2,14,100.0,77.19,84.63,84.24,0.03,0,4,4,84.62,ahead,68.08,89.67,pass
S0410,PY101,1,1,0.0,51.0,,,,0,0,0,,behind,61.75,77.07,pass
S0410,PY101,1,2,0.0,58.56,,69.13,0.01,0,0,1,,behind,61.75,77.07,pass
S0410,PY101,1,3,0.0,69.93,92.91,69.13,0.01,0,1,1,,behind,61.75,77.07,pass
S0410,PY101,1,4,0.0,66.01,92.91,69.13,0.01,0,1,1,,behind,61.75,77.07,pass
S0410,PY101,1,5,0.0,69.05,92.91,77.66,0.01,0,1,2,,behind,61.75,77.07,pass
S0410,PY101,1,6,0.0,69.71,86.44,77.66,0.01,0,2,2,,behind,61.75,77.07,pass
S0410,PY101,1,7,14.29,69.41,86.44,77.66,0.01,0,2,2,74.27,behind,61.75,77.07,pass
S0410,PY101,1,8,25.0,68.65,86.44,77.81,0.01,0,2,3,74.27,behind,61.75,77.07,pass
S0410,PY101,1,9,33.33,68.5,83.87,77.81,0.01,0,3,3,74.27,behind,61.75,77.07,pass
S0410,PY101,1,10,40.0,68.94,83.87,77.81,0.01,0,3,3,74.27,behind,61.75,77.07,pass
S0410,PY101,1,11,45.45,68.08,83.87,76.19,0.01,0,3,4,74.27,behind,61.75,77.07,pass
S0410,PY101,1,12,50.0,68.38,79.64,76.19,0.01,0,4,4,74.27,on_track,61.75,77.07,pass
S0410,PY101,1,13,53.85,67.93,79.64,76.19,0.01,0,4,4,74.27,behind,61.75,77.07,pass
S0410,PY101,1,14,50.0,68.95,79.64,76.19,0.01,0,4,4,74.27,on_track,61.75,77.07,pass
S0410,DS102,1,1,100.0,58.71,,,,0,0,0,,on_track,48.19,60.96,enroll
S0410,DS102,1,2,100.0,66.3,,57.22,0.06,0,0,1,,ahead,48.19,60.96,enroll
S0410,DS102,1,3,100.0,58.35,43.42,57.22,0.07,0,1,1,,on_track,48.19,60.96,enroll
S0410,DS102,1,4,100.0,64.54,43.42,57.22,0.07,0,1,1,,ahead,48.19,60.96,enroll
S0410,DS102,1,5,80.0,62.3,43.42,51.21,0.06,0,1,2,,behind,48.19,60.96,enroll
S0410,DS102,1,6,66.67,62.37,49.37,51.21,0.16,0,2,2,,on_track,48.19,60.96,enroll
S0410,DS102,1,7,57.14,59.45,49.37,51.21,0.16,0,2,2,57.72,behind,48.19,60.96,enroll
S0410,DS102,1,8,50.0,59.93,49.37,53.31,0.15,0,2,3,57.72,behind,48.19,60.96,enroll
S0410,DS102,1,9,44.44,61.93,52.26,53.31,0.18,0,3,3,57.72,behind,48.19,60.96,enroll
S0410,DS102,1,10,50.0,62.87,52.26,53.31,0.18,0,3,3,57.72,on_track,48.19,60.96,enroll
S0410,DS102,1,11,54.55,62.85,52.26,54.34,0.15,0,3,4,57.72,behind,48.19,60.96,enroll
S0410,DS102,1,12,58.33,62.06,54.13,54.34,0.15,0,4,4,57.72,behind,48.19,60.96,enroll
S0410,DS102,1,13,61.54,63.42,54.13,54.34,0.15,0,4,4,57.72,behind,48.19,60.96,enroll
S0410,DS102,1,14,64.29,63.57,54.13,54.34,0.15,0,4,4,57.72,behind,48.19,60.96,enroll
S0410,ML201,1,1,100.0,58.42,,,,0,0,0,,on_track,41.96,68.09,pass
S0410,ML201,1,2,100.0,53.41,,33.77,0.02,0,0,1,,behind,41.96,68.09,pass
S0410,ML201,1,3,100.0,51.98,58.48,33.77,0.03,0,1,1,,behind,41.96,68.09,pass
S0410,ML201,1,4,100.0,55.02,58.48,33.77,0.03,0,1,1,,on_track,41.96,68.09,pass
S0410,ML201,1,5,100.0,59.55,58.48,57.78,0.03,0,1,2,,on_track,41.96,68.09,pass
S0410,ML201,1,6,100.0,63.65,68.74,57.78,0.03,0,2,2,,ahead,41.96,68.09,pass
S0410,ML201,1,7,100.0,64.23,68.74,57.78,0.03,0,2,2,62.34,on_track,41.96,68.09,pass
S0410,ML201,1,8,87.5,63.78,68.74,59.67,0.02,0,2,3,62.34,on_track,41.96,68.09,pass
S0410,ML201,1,9,88.89,65.26,67.42,59.67,0.03,0,3,3,62.34,on_track,41.96,68.09,pass
S0410,ML201,1,10,90.0,66.09,67.42,59.67,0.03,0,3,3,62.34,on_track,41.96,68.09,pass
S0410,ML201,1,11,90.91,68.35,67.42,65.84,0.03,0,3,4,62.34,ahead,41.96,68.09,pass
S0410,ML201,1,12,91.67,68.82,64.06,65.84,0.03,0,4,4,62.34,on_track,41.96,68.09,pass
S0410,ML201,1,13,92.31,67.21,64.06,65.84,0.03,0,4,4,62.34,on_track,41.96,68.09,pass
S0410,ML201,1,14,92.86,67.54,64.06,65.84,0.03,0,4,4,62.34,on_track,41.96,68.09,pass
S0410,ST203,1,1,100.0,60.82,,,,0,0,0,,on_track,77.8,79.53,pass
S0410,ST203,1,2,100.0,72.02,,87.56,0.01,0,0,1,,ahead,77.8,79.53,pass
S0410,ST203,1,3,66.67,70.62,79.38,87.56,0.02,0,1,1,,on_track,77.8,79.53,pass
S0410,ST203,1,4,50.0,67.76,79.38,87.56,0.02,0,1,1,,behind,77.8,79.53,pass
S0410,ST203,1,5,60.0,67.62,79.38,72.66,0.01,0,1,2,,behind,77.8,79.53,pass
S0410,ST203,1,6,66.67,66.08,65.88,72.66,0.01,0,2,2,,behind,77.8,79.53,pass
S0410,ST203,1,7,71.43,65.51,65.88,72.66,0.01,0,2,2,71.0,on_track,77.8,79.53,pass
S0410,ST203,1,8,62.5,63.25,65.88,69.51,0.01,0,2,3,71.0,behind,77.8,79.53,pass
S0410,ST203,1,9,66.67,63.72,62.87,69.51,0.02,0,3,3,71.0,on_track,77.8,79.53,pass
S0410,ST203,1,10,70.0,66.37,62.87,69.51,0.02,0,3,3,71.0,on_track,77.8,79.53,pass
S0410,ST203,1,11,72.73,66.61,62.87,74.01,0.02,0,3,4,71.0,on_track,77.8,79.53,pass
S0410,ST203,1,12,75.0,66.74,65.21,74.01,0.02,0,4,4,71.0,on_track,77.8,79.53,pass
S0410,ST203,1,13,76.92,66.49,65.21,74.01,0.02,0,4,4,71.0,behind,77.8,79.53,pass
S0410,ST203,1,14,78.57,66.31,65.21,74.01,0.02,0,4,4,71.0,on_track,77.8,79.53,pass
